Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_astro_best_deg,joint__Maj_best_pc,joint__Min_best_pc,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__status,joint__selection_position,joint__selection_pa,joint__selection_size_shape,cg2d__PA_geometry_deg,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__hrv_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__minor_fit_amp_sn,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__major_growth_score,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
27,27,9.964166666666666,40.99111111111111,-32.48873992451377,-16.683333333333223,-424.3,180.0,180.0,0.0,videos/bb86_hole_027_ppv_flythrough_dark_2dcg.mp4,bb86_hole_027_ppv_flythrough_dark_2dcg.mp4,True,0.0,197.7479753454189,197.7479753454189,-424.3,2,-2.0,-8.0,8.246211251235321,0.2308488166924531,0.3058801677106851,6.194155803595755,10.700987094673277,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,60.0,259.7323943661972,254.5377464788732,-424.3,3,-427.232103142981,-418.98449954887496,11.804895767316646,3.4397953596110336,12.671653845487675,6.985952389271636,9.675542303888554,21.76067950419996,31.20448539370669,21.243060938752315,31.736252670011385,0.5574383518928592,0.5473956419210386,0.6538725611742957,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 027,figures/contrast_joint_refit/hole_027_joint_contrast_refit.png,figures/2dcg_summary/hole_027_2dcg_summary.png
28,28,10.439583333333331,40.75861111111111,-11.04880224153509,-30.63333333333333,-440.8,80.0,80.0,0.0,videos/bb86_hole_028_ppv_flythrough_dark_2dcg.mp4,bb86_hole_028_ppv_flythrough_dark_2dcg.mp4,True,0.0,109.90073819197669,109.90073819197669,-440.8,2,8.0,0.0,8.0,0.1569804011349343,0.2694984287110755,5.124821829035574,12.247078836742922,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-90.0,80.0,80.0,-440.8,3,-443.727310331193,-435.479706737087,9.38649711232052,1.0,2.5277109575508137,100.7381514313164,98.75421945873768,8.830575086272283,12.00096868131074,8.477739147730887,11.783061900919494,0.8621927808104958,0.9615789301999887,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 028,figures/contrast_joint_refit/hole_028_joint_contrast_refit.png,figures/2dcg_summary/hole_028_2dcg_summary.png
29,29,10.465416666666666,40.76694444444444,-9.88379248137317,-30.133333333333358,-432.6,100.0,140.0,90.0,videos/bb86_hole_029_ppv_flythrough_dark_2dcg.mp4,bb86_hole_029_ppv_flythrough_dark_2dcg.mp4,True,-20.0,201.7043288178309,144.07452058416496,-432.6,2,14.0,-2.0,14.142135623730953,0.1113715362352728,0.3001950387002086,3.237734239772598,17.428067078667578,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,129.80281690140845,127.20676056338029,-432.6,3,-435.479706737087,-427.232103142981,12.200393317872464,1.5247063281739106,5.407510513478709,130.52935797238706,5.914893050984959,11.467480479195943,16.69889649343237,12.483593527051276,19.195883954974715,0.9184446955673432,0.8917134965970477,0.8653006939915114,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 029,figures/contrast_joint_refit/hole_029_joint_contrast_refit.png,figures/2dcg_summary/hole_029_2dcg_summary.png
30,30,10.12,41.01,-25.461100403537387,-15.549999999999926,-424.3,60.0,100.0,0.0,videos/bb86_hole_030_ppv_flythrough_dark_2dcg.mp4,bb86_hole_030_ppv_flythrough_dark_2dcg.mp4,True,-90.0,112.56740485864336,87.19436717648831,-424.3,2,-6.0,-22.0,22.80350850198276,-0.0285072706561099,0.1436278113826702,-0.4745860630099227,2.7704330002750166,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,5.0,100.0,60.00000000000001,-424.3,3,-427.232103142981,-418.98449954887496,0.9770005362197396,1.0,1.8378893622342165,14.566371548718603,14.566371548718603,7.421690720066654,10.472457420764728,7.421690720066654,10.472457420764728,0.9527620770181782,0.9527620770181782,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 030,figures/contrast_joint_refit/hole_030_joint_contrast_refit.png,figures/2dcg_summary/hole_030_2dcg_summary.png
31,31,10.029999999999998,41.085,-29.519844084101354,-11.049999999999756,-362.5,0.0,120.0,43.0,videos/bb86_hole_031_ppv_flythrough_dark_2dcg.mp4,bb86_hole_031_ppv_flythrough_dark_2dcg.mp4,True,43.0,236.2618791655277,236.2618791655277,-362.5,2,22.0,-2.0,22.09072203437452,0.1130424997837178,0.4433078411069849,0.8977123767826453,11.20778737873039,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,3.0,347.2548775676661,216.06970159765893,-362.5,3,-365.375076187186,-357.12747259308003,15.34849819766559,6.160561633783705,17.412703647412304,21.909719682881203,30.37145077875861,31.777978532576665,44.66463469374357,43.14362897914234,65.47360847461348,0.2570565203461923,0.1528419658573868,0.4852689128963219,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 031,figures/contrast_joint_refit/hole_031_joint_contrast_refit.png,figures/2dcg_summary/hole_031_2dcg_summary.png
32,32,10.115416666666665,41.09861111111111,-25.667795683566155,-10.23333333333312,-391.4,140.0,160.0,90.0,videos/bb86_hole_032_ppv_flythrough_dark_2dcg.mp4,bb86_hole_032_ppv_flythrough_dark_2dcg.mp4,True,-90.0,160.48011180346745,160.48011180346745,-391.4,2,2.0,0.0,2.0,0.1870981358041663,0.195962895384042,4.405342165015377,5.063958726233567,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,40.0,164.33239436619718,161.0457464788732,-391.4,3,-394.24168876655705,-385.994085172451,9.84652949116746,2.380088208802754,8.716957489044153,15.587421484713794,38.3355247837494,14.431238089610144,20.10373757971999,14.703706738269409,20.75328287715236,0.8948141306980403,0.8670977382252398,0.8915896004764802,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 032,figures/contrast_joint_refit/hole_032_joint_contrast_refit.png,figures/2dcg_summary/hole_032_2dcg_summary.png
33,33,10.583749999999998,40.83083333333334,-4.5472961606318005,-26.299999999999528,-395.5,80.0,80.0,0.0,videos/bb86_hole_033_ppv_flythrough_dark_2dcg.mp4,bb86_hole_033_ppv_flythrough_dark_2dcg.mp4,True,0.0,146.45828853967348,146.45828853967348,-395.5,2,6.0,8.0,10.0,0.1462177495881488,0.310907982654481,4.02283477625699,18.461790890249876,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,40.0,227.47258223728784,222.9231305925421,-395.5,3,-398.36549056361,-390.117886969504,24.068833607245068,2.6584347611972,9.679726237394034,55.90979184905798,105.66315223013596,18.331301356675027,27.54041276275816,18.97051678197746,29.254681317287265,0.6501452402688264,0.6484770535294198,0.7010984758902843,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 033,figures/contrast_joint_refit/hole_033_joint_contrast_refit.png,figures/2dcg_summary/hole_033_2dcg_summary.png
34,34,10.461666666666664,40.91944444444445,-10.052906801396752,-20.98333333333315,-482.1,200.0,340.0,43.0,videos/bb86_hole_034_ppv_flythrough_dark_2dcg.mp4,bb86_hole_034_ppv_flythrough_dark_2dcg.mp4,True,73.0,120.0,70.58823529411765,-482.1,2,20.0,0.0,20.0,0.6812872116200558,3.46850312423399,28.71680969124192,1.202531102061413,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-2.0,238.9014084507042,234.1233802816901,-482.1,3,-484.965328301723,-476.717724707617,42.60811916689418,7.239275409196307,25.96002135772072,33.40717079417723,34.08626338761949,20.848171967741845,29.607281520482537,21.694066933862512,30.489204659874893,0.5930070262890372,0.5392005727026342,0.7229901057585787,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 034,figures/contrast_joint_refit/hole_034_joint_contrast_refit.png,figures/2dcg_summary/hole_034_2dcg_summary.png
35,35,10.5875,40.86888888888889,-4.378181840608298,-24.016666666666424,-383.1,140.0,260.0,0.0,videos/bb86_hole_035_ppv_flythrough_dark_2dcg.mp4,bb86_hole_035_ppv_flythrough_dark_2dcg.mp4,True,-60.0,253.7043288178309,136.61001270113874,-383.1,2,12.0,-12.0,16.97056274847714,0.4847005083960045,0.6570208034775621,26.266118542658447,35.08032224785457,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,170.12957746478872,166.72698591549295,-383.1,3,-385.994085172451,-377.746481578345,39.69471418681117,3.936391346704261,14.043394241926803,154.96364301508456,39.14601002055209,15.59992792600936,20.9208535102738,15.596920211464075,22.627276114724182,0.8735303304015108,0.7709760581780316,0.8719394376175047,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 035,figures/contrast_joint_refit/hole_035_joint_contrast_refit.png,figures/2dcg_summary/hole_035_2dcg_summary.png
36,36,10.646666666666665,40.89861111111111,-1.7099336802376135,-22.23333333333329,-379.0,240.0,400.0,120.0,videos/bb86_hole_036_ppv_flythrough_dark_2dcg.mp4,bb86_hole_036_ppv_flythrough_dark_2dcg.mp4,True,-60.0,400.0,239.9999520000096,-379.0,2,2.0,2.0,2.8284271247461903,0.5603882079014113,0.5659012432197761,44.59983804891642,45.18883899375741,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,15.0,301.5887323943662,295.55695774647893,-379.0,3,-381.870283375398,-373.622679781292,81.17706661853057,10.270418308826336,37.063522637372685,52.079880098998885,86.74475868728574,27.02213693638108,37.47312981594415,28.48193367944015,42.1158053431589,0.3706872493099934,0.3214289753653394,0.5780763123107656,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 036,figures/contrast_joint_refit/hole_036_joint_contrast_refit.png,figures/2dcg_summary/hole_036_2dcg_summary.png
37,37,10.29375,41.12972222222222,-17.625470242448753,-8.366666666666589,-424.3,60.0,180.0,0.0,videos/bb86_hole_037_ppv_flythrough_dark_2dcg.mp4,bb86_hole_037_ppv_flythrough_dark_2dcg.mp4,True,70.0,176.45828853967348,58.81942951322449,-424.3,2,2.0,-20.0,20.09975124224178,0.0813590651055122,0.3125428725564229,3.24879954338916,16.600128244978123,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-40.0,180.0,60.00000000000001,-424.3,3,-427.232103142981,-418.98449954887496,17.167336643883385,1.152855264889887,4.219081016754975,180.4751835552715,180.4751835552715,8.635044791911952,12.19220506398126,8.635044791911952,12.19220506398126,0.7037182384959815,0.7037182384959815,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 037,figures/contrast_joint_refit/hole_037_joint_contrast_refit.png,figures/2dcg_summary/hole_037_2dcg_summary.png
38,38,10.605833333333331,40.97055555555556,-3.551400720493462,-17.91666666666643,-436.7,0.0,60.0,90.0,videos/bb86_hole_038_ppv_flythrough_dark_2dcg.mp4,bb86_hole_038_ppv_flythrough_dark_2dcg.mp4,True,-65.0,147.10313194254616,147.10313194254616,-436.7,2,-16.0,-8.0,17.88854381999832,0.0147103578839759,0.2739575287723685,0.1720136404580348,6.083263696264325,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,40.0,200.0809781928406,196.07935862898373,-436.7,3,-439.60350853414,-431.355904940034,8.27102759984851,2.2686048763273376,8.362253259223733,63.99578530867664,10.134415059141846,16.98179216151233,24.766769099384693,17.358490564103572,26.035292652184832,0.721474973402617,0.7034737472340141,0.7559399036849714,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 038,figures/contrast_joint_refit/hole_038_joint_contrast_refit.png,figures/2dcg_summary/hole_038_2dcg_summary.png
39,39,10.319583333333332,41.138333333333335,-16.460460482286912,-7.849999999999682,-436.7,120.0,260.0,43.0,videos/bb86_hole_039_ppv_flythrough_dark_2dcg.mp4,bb86_hole_039_ppv_flythrough_dark_2dcg.mp4,True,18.0,293.638859026449,135.52560639288316,-436.7,2,4.0,-14.0,14.560219778561036,0.2701277574806063,0.4048247327700653,10.650001701283848,22.35043061702012,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-27.0,332.5149896581197,168.17583873336187,-436.7,3,-439.60350853414,-431.355904940034,43.40424170406059,4.220112116947132,15.3138069472439,95.95341700430502,62.47206378665371,28.883990510137835,43.83405917233853,32.4100164916943,51.69223752919464,0.3148632161800841,0.2408570448153493,0.5219987348551995,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 039,figures/contrast_joint_refit/hole_039_joint_contrast_refit.png,figures/2dcg_summary/hole_039_2dcg_summary.png
40,40,10.679999999999998,40.93666666666666,-0.2066952800287691,-19.950000000000188,-366.6,260.0,500.0,46.0,videos/bb86_hole_040_ppv_flythrough_dark_2dcg.mp4,bb86_hole_040_ppv_flythrough_dark_2dcg.mp4,True,11.0,500.0,259.99998960000045,-366.6,2,-4.0,-2.0,4.47213595499958,0.3932990393881097,0.5121295675767045,41.742877194903365,69.73073507886905,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-44.0,566.1971830985916,337.83097806422575,-366.6,3,-369.498877984239,-361.251274390133,117.32020516338832,13.825169228747406,50.22557825297754,25.280817709093345,20.90248603370718,50.30559523448837,69.6835747867249,59.15478857769875,89.36614362295586,0.0884615688629301,0.0626234880426214,0.3144567191780534,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 040,figures/contrast_joint_refit/hole_040_joint_contrast_refit.png,figures/2dcg_summary/hole_040_2dcg_summary.png
41,41,10.334583333333333,41.15111111111111,-15.784003202192986,-7.083333333333428,-428.5,100.0,300.0,47.0,videos/bb86_hole_041_ppv_flythrough_dark_2dcg.mp4,bb86_hole_041_ppv_flythrough_dark_2dcg.mp4,True,17.0,417.4860961798912,139.1620320599637,-428.5,2,18.0,-14.0,22.80350850198276,0.0560018749282126,0.4541120336194035,1.7089685910149088,38.67774177634789,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-63.0,490.04635571312855,201.46350179317503,-428.5,3,-431.355904940034,-423.108301345928,68.52241993018278,6.283012703036035,22.56913809745145,20.95812588966484,158.50685385574982,44.54597989272674,62.74147704719151,72.70402530667373,94.61815807704993,0.117256757241543,0.0907731428820714,0.349019366336226,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 041,figures/contrast_joint_refit/hole_041_joint_contrast_refit.png,figures/2dcg_summary/hole_041_2dcg_summary.png
42,42,10.367916666666666,41.21861111111112,-14.28076480198406,-3.0333333333328483,-403.7,0.0,60.0,90.0,videos/bb86_hole_042_ppv_flythrough_dark_2dcg.mp4,bb86_hole_042_ppv_flythrough_dark_2dcg.mp4,True,-90.0,107.23407152531,107.23407152531,-403.7,2,-2.0,0.0,2.0,0.0803284807858114,0.224113012195363,3.7802570056254186,17.226643777628688,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-45.0,130.31205198878516,123.79644938934592,-403.7,3,-406.613094157716,-398.36549056361,28.14557882822819,1.1895582247738137,4.487958061753407,239.52643835049167,262.28588087889244,11.437650710401844,16.13435131912739,11.477318481097742,16.31523516422557,0.9529923495294648,0.930077492937072,0.8819465505955338,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 042,figures/contrast_joint_refit/hole_042_joint_contrast_refit.png,figures/2dcg_summary/hole_042_2dcg_summary.png
43,43,10.73583333333333,41.055,2.311229040321007,-12.849999999999824,-387.3,240.0,340.0,128.0,videos/bb86_hole_043_ppv_flythrough_dark_2dcg.mp4,bb86_hole_043_ppv_flythrough_dark_2dcg.mp4,True,-2.0,354.66666666666663,250.35288226991003,-387.3,2,0.0,0.0,0.0,0.3311322243767126,0.4005533976997701,17.17171960745862,22.72850481941582,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,78.0,430.9949295774647,304.2316434119414,-387.3,3,-390.117886969504,-381.870283375398,40.34072954012545,9.443332699883484,34.23047591961484,36.11242577534369,40.14538230192256,39.775685126194944,55.937993371190124,48.72424729673224,71.16534894636179,0.1465976605468354,0.1275904848866544,0.3981236286001588,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 043,figures/contrast_joint_refit/hole_043_joint_contrast_refit.png,figures/2dcg_summary/hole_043_2dcg_summary.png
44,44,10.713749999999996,41.07611111111112,1.3153336001826688,-11.583333333332746,-354.3,40.0,220.0,26.0,videos/bb86_hole_044_ppv_flythrough_dark_2dcg.mp4,bb86_hole_044_ppv_flythrough_dark_2dcg.mp4,True,41.0,320.21823263793976,58.221496843261775,-354.3,2,-14.0,2.0,14.142135623730953,0.1814677737860531,0.3808608739027027,2.9396609254119226,13.71723251229283,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-19.0,395.7626748447777,149.0106434832231,-354.3,2,-357.12747259308003,-353.003670796027,17.417137323569822,2.006412566899966,7.088276995105281,26.02538242755788,43.20948266135125,35.75747147055017,51.645713071673775,49.96509313320616,70.67267263899662,0.2036222783331791,0.1689381382550855,0.4397740316469193,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 044,figures/contrast_joint_refit/hole_044_joint_contrast_refit.png,figures/2dcg_summary/hole_044_2dcg_summary.png
45,45,10.757916666666668,41.05083333333333,3.307124480459505,-13.100000000000025,-354.3,500.0,800.0,38.0,videos/bb86_hole_045_ppv_flythrough_dark_2dcg.mp4,bb86_hole_045_ppv_flythrough_dark_2dcg.mp4,True,33.0,800.0,500.0,-354.3,2,4.0,-4.0,5.656854249492381,0.4923543452286802,0.5159687185198473,161.49339280404303,170.51534902751771,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,88.0,988.732394366197,617.9577464788733,-354.3,3,-357.12747259308003,-348.879868998974,216.7503646148188,42.609743133915096,118.67430063227133,24.57861883374998,27.39547263250908,103.3857434426372,146.99953805572935,142.2956863207399,180.599066503798,0.0025138288732394,0.0010130208069265,0.1458046155649387,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 045,figures/contrast_joint_refit/hole_045_joint_contrast_refit.png,figures/2dcg_summary/hole_045_2dcg_summary.png
46,46,10.850833333333332,41.0375,7.4974015210416285,-13.89999999999972,-354.3,560.0,820.0,31.0,videos/bb86_hole_046_ppv_flythrough_dark_2dcg.mp4,bb86_hole_046_ppv_flythrough_dark_2dcg.mp4,True,-34.0,820.0,559.9998907317287,-354.3,2,0.0,0.0,0.0,0.4792789554069526,0.5486568556855689,66.47490792502536,95.40790765210411,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-34.0,1081.3605633802815,738.4899967494613,-354.3,3,-357.12747259308003,-348.879868998974,146.0628798440184,48.755929315972935,177.02720580934744,26.66287628101832,138.2835420292675,97.94572396028592,139.7759799905865,102.22932873383344,158.95267675689206,0.0036654654694933,0.0020070192447045,0.1571136396557027,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 046,figures/contrast_joint_refit/hole_046_joint_contrast_refit.png,figures/2dcg_summary/hole_046_2dcg_summary.png
47,47,10.378333333333332,41.31944444444445,-13.811002801918823,3.0166666666671915,-313.0,160.0,380.0,16.0,videos/bb86_hole_047_ppv_flythrough_dark_2dcg.mp4,bb86_hole_047_ppv_flythrough_dark_2dcg.mp4,True,31.0,365.3333333333333,153.82456140350877,-313.0,2,-20.0,0.0,20.0,0.1417431036061574,0.2888427689158947,14.027174770876028,26.86338780933256,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-29.0,383.4456338028168,186.17294588584133,-313.0,3,-315.88945462255,-307.641851028444,33.652852847423425,6.001284718453326,16.68413100241166,92.65989065806508,99.86576600367924,32.83785873789043,51.77550543288257,42.49432174474161,67.74280198689527,0.2393584667937499,0.1220416622307906,0.4669940952646755,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 047,figures/contrast_joint_refit/hole_047_joint_contrast_refit.png,figures/2dcg_summary/hole_047_2dcg_summary.png
48,48,10.802916666666668,41.08416666666667,5.33649632074145,-11.09999999999971,-337.8,200.0,340.0,0.0,videos/bb86_hole_048_ppv_flythrough_dark_2dcg.mp4,bb86_hole_048_ppv_flythrough_dark_2dcg.mp4,True,0.0,340.0,200.0,-337.8,2,0.0,0.0,0.0,0.5060415679594987,0.5060415679594987,62.12897315513891,62.12897315513891,keep_base_geometry,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,60.0,420.2112676056338,247.1830985915493,-337.8,3,-340.632265404868,-332.384661810762,93.81693665994658,7.268353218089415,26.45913435442465,46.87284718486484,142.34548693256056,37.050142214418685,52.93988224359187,38.87682691719797,60.33877634292179,0.1850847816916435,0.1801196548142139,0.4404341300080525,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 048,figures/contrast_joint_refit/hole_048_joint_contrast_refit.png,figures/2dcg_summary/hole_048_2dcg_summary.png
49,49,10.442083333333333,41.30305555555555,-10.93605936151945,2.0333333333333314,-354.3,140.0,240.0,0.0,videos/bb86_hole_049_ppv_flythrough_dark_2dcg.mp4,bb86_hole_049_ppv_flythrough_dark_2dcg.mp4,True,0.0,245.03766215116423,142.9386124317437,-354.3,2,0.0,-2.0,2.0,0.3823929001461026,0.3909978014512784,20.129346346152747,22.12268363916681,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-30.0,287.62589807997216,167.78174591635943,-354.3,3,-357.12747259308003,-348.879868998974,36.02652632511905,3.6766990792928738,13.45386502543034,85.0291059558346,25.470627373028623,26.616162461606947,38.56163252419998,27.607033501895533,40.15747889027244,0.3697588132567989,0.3334123163786604,0.5722177137228737,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 049,figures/contrast_joint_refit/hole_049_joint_contrast_refit.png,figures/2dcg_summary/hole_049_2dcg_summary.png
50,50,10.438333333333333,41.30722222222222,-11.10517368154287,2.2833333333335304,-383.1,0.0,60.0,90.0,videos/bb86_hole_050_ppv_flythrough_dark_2dcg.mp4,bb86_hole_050_ppv_flythrough_dark_2dcg.mp4,True,-50.0,140.45828853967348,140.45828853967348,-383.1,2,4.0,-2.0,4.47213595499958,0.1031062442384277,0.5273075378102746,0.4029853341872975,8.933947737481834,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,199.7672954469891,195.7719495380493,-383.1,3,-385.994085172451,-377.746481578345,22.91085967141286,2.0572085316369684,7.646894987760886,31.486773564921705,66.14361000796096,17.066118182203976,25.041512118992834,17.417081078291858,25.293513798696697,0.7263820444892425,0.717010628119322,0.7458671231359113,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 050,figures/contrast_joint_refit/hole_050_joint_contrast_refit.png,figures/2dcg_summary/hole_050_2dcg_summary.png
51,51,10.38625,41.36972222222222,-13.453983681869223,6.03333333333353,-308.9,220.0,340.0,0.0,videos/bb86_hole_051_ppv_flythrough_dark_2dcg.mp4,bb86_hole_051_ppv_flythrough_dark_2dcg.mp4,True,5.0,354.66666666666663,229.49012858133472,-308.9,2,-4.0,-16.0,16.492422502470642,0.1502706349458717,0.2334955962724735,18.583974824657066,29.88970048612027,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-45.0,416.3087323943661,269.37615937983713,-308.9,3,-311.765652825497,-303.518049231391,50.662358556993006,8.681364189414566,31.49155225376876,26.673872227885088,66.29843464483949,37.29266217158506,53.38605619687837,49.36859031267611,70.77858330268525,0.1755725577224431,0.1207601630420903,0.4339244962481201,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 051,figures/contrast_joint_refit/hole_051_joint_contrast_refit.png,figures/2dcg_summary/hole_051_2dcg_summary.png
52,52,10.419583333333332,41.3575,-11.95074528166038,5.300000000000296,-337.8,460.0,600.0,40.0,videos/bb86_hole_052_ppv_flythrough_dark_2dcg.mp4,bb86_hole_052_ppv_flythrough_dark_2dcg.mp4,True,45.0,600.0,459.9999386666749,-337.8,2,0.0,0.0,0.0,0.5169547205887197,0.5204984984329095,52.762388020333056,53.61072326592202,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,55.0,600.0,459.9999386666749,-337.8,3,-340.632265404868,-332.384661810762,75.45505422670901,29.45536678458082,106.35338042970858,23.458257685788617,3.400679087615744,78.51689889924235,117.89076810130965,84.49055809269159,118.53896597262928,0.0209896683486036,0.0142817502025542,,prior_fixed,prior_fixed,HI,BB86 + 2DCG/joint contrast,HI 052,figures/contrast_joint_refit/hole_052_joint_contrast_refit.png,figures/2dcg_summary/hole_052_2dcg_summary.png
53,53,10.87,41.13027777777778,8.361763601161732,-8.333333333333144,-313.0,140.0,200.0,0.0,videos/bb86_hole_053_ppv_flythrough_dark_2dcg.mp4,bb86_hole_053_ppv_flythrough_dark_2dcg.mp4,True,35.0,205.08130867875215,143.55695914221425,-313.0,2,4.0,6.0,7.211102550927978,0.2407896318773845,0.3027188565883009,20.75637462901604,28.76151351745733,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-90.0,240.72501782094653,168.50756302693145,-313.0,3,-315.88945462255,-307.641851028444,45.125294941457184,3.1782660791459163,11.42385286355504,65.9304007086027,127.14553322136338,21.98012432224146,30.36111947340492,24.20305219933321,35.504790469998305,0.5564632652938852,0.4513247044625146,0.6984554280847237,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 053,figures/contrast_joint_refit/hole_053_joint_contrast_refit.png,figures/2dcg_summary/hole_053_2dcg_summary.png
