Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
67,67,10.6325,41.57527777777778,-2.3488100003263543,18.366666666666877,-255.3,100.0,220.0,56.0,videos/bb86_hole_067_ppv_flythrough_dark_2dcg.mp4,bb86_hole_067_ppv_flythrough_dark_2dcg.mp4,True,56.0,-34.0,-39.0,56.0,51.0,pa-90,220.0,100.0,368.1309395827639,167.33224526489266,2.2,0.4545454545454545,True,-255.3,2,20.0,0.0,20.0,24.0,0.1349546862427172,0.3474989925786447,4.824458055124736,26.632181046072336,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_067_joint_contrast_refit.png,PA,-39.0,-39.0,0.0,-74.0,-74.0,-74.0,-74.0,-74.0,100.0,220.0,439.7349998030169,198.54701506257427,131.4520865715497,59.35260878533607,18.778869510221813,8.47894411219106,-255.3,4.123801797053005,3,-258.156229463808,-249.90862586970204,29.16044222668212,0.5979415509457922,48.76804794809407,6.637435387317277,23.59107235041848,50.26945938990213,83.13279634846563,119.11080393352331,66.09368953798,-74.0,38.91454094892054,58.40760226632122,65.72604328577485,78.53331416205147,0.2304276631830735,0.0095571520670938,1.6140084065102174,2.422497060563749,0.1583406438958217,0.2011617026525744,,3.4743555492204266,43.423222165931385,67.35499201371132,86.23201080542586,84.03734141257293,0.2027850514640207,0.0084106549838824,0.1463378393553504,0.4091353657485286,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_067_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,19.99999999999977,HI,BB86 + LGLBS 2DCG/joint contrast,HI 067,figures/contrast_joint_refit/hole_067_joint_contrast_refit.png,figures/2dcg_summary/hole_067_2dcg_summary.png
68,68,10.63625,41.60861111111111,-2.1796956803028524,20.36666666666676,-263.6,200.0,260.0,0.0,videos/bb86_hole_068_ppv_flythrough_dark_2dcg.mp4,bb86_hole_068_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-75.0,0.0,15.0,pa-90,260.0,200.0,253.7043288178309,195.15717601371608,1.3,0.7692307692307692,True,-263.6,2,16.0,6.0,17.08800749063506,24.0,0.2643336673162414,0.431328646778707,11.450368369221874,17.365675288454096,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_068_joint_contrast_refit.png,PA,-75.0,-70.0,5.0,80.0,80.0,80.0,80.0,80.0,200.0,260.0,292.5461042298002,225.035464792154,87.45220607095615,67.27092774688934,12.493172295851164,9.610132535270123,-263.6,4.123801797053005,3,-266.403833057914,-258.156229463808,22.308639034007047,0.7062011049601692,31.58964051077956,5.27703965505023,19.094296380074688,46.0995833187104,56.80666428714464,42.40973609129721,62.87690969799419,80.0,25.85810135557924,36.43755208858357,43.72610303547808,44.93730189895139,0.4544867458692004,0.0188501627050725,1.0724832401101687,1.5112735226871326,0.4115627434586109,0.4262175326092803,,5.512321663601423,26.808735337738483,39.21731502938216,45.29633319212039,50.44301624826298,0.4322916135942853,0.0179296037263006,0.3690555378394312,0.6161496144446477,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_068_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,17.08800749063507,HI,BB86 + LGLBS 2DCG/joint contrast,HI 068,figures/contrast_joint_refit/hole_068_joint_contrast_refit.png,figures/2dcg_summary/hole_068_2dcg_summary.png
69,69,10.63625,41.60861111111111,-2.1796956803028524,20.36666666666676,-263.6,1000.0,1400.0,39.0,videos/bb86_hole_069_ppv_flythrough_dark_2dcg.mp4,bb86_hole_069_ppv_flythrough_dark_2dcg.mp4,True,39.0,-51.0,-51.0,39.0,39.0,pa-90,1400.0,1000.0,1400.0,1000.0,1.4,0.7142857142857143,True,-263.6,2,-12.0,0.0,12.0,24.0,0.5693471601398002,0.5900220364151779,242.6814453116171,248.70268261961084,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_069_joint_contrast_refit.png,PA,-51.0,-66.0,-15.0,-61.0,-61.0,-61.0,-61.0,-61.0,1000.0,1400.0,1498.3943661971828,1070.281690140845,447.9221941212492,319.9444243723209,63.988884874465626,45.70634633890403,-263.6,4.123801797053005,3,-266.403833057914,-258.156229463808,44.23562908174857,0.1386770846513332,318.98297539905263,148.53837233324032,300.1152963018008,18.39069891263426,37.51121612564027,106.724618625821,67.4508296369488,-61.0,165.21477187325218,246.74822265836252,223.96109706062452,330.4241497517634,0.0291061500894664,0.0012071983834323,6.852400778236437,10.234058939171408,0.0003076657896956,0.0008053795283958,,0.8631115802775113,219.32338181854965,302.89045294586487,,335.87995053894355,0.0355344179573661,0.0014738153889292,0.0002228429961893,0.1342911118990765,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_069_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,12.00000000000018,HI,BB86 + LGLBS 2DCG/joint contrast,HI 069,figures/contrast_joint_refit/hole_069_joint_contrast_refit.png,figures/2dcg_summary/hole_069_2dcg_summary.png
70,70,11.057916666666664,41.38972222222222,16.836270082339023,7.233333333333292,-214.1,80.0,160.0,0.0,videos/bb86_hole_070_ppv_flythrough_dark_2dcg.mp4,bb86_hole_070_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,65.0,0.0,-25.0,pa-90,160.0,80.0,210.3709954844976,105.1854977422488,2.0,0.5,True,-206.6087070006455,2,8.0,2.0,8.246211251235321,24.0,0.2269958930261152,0.3740209650158712,2.4655140836118457,7.335415211372062,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_070_joint_contrast_refit.png,PA,65.0,65.0,0.0,-55.0,-55.0,-55.0,-55.0,-55.0,80.0,160.0,238.2229300979381,119.11146504896904,71.21311982123363,35.60655991061682,10.173302831605035,5.0866514158025184,-206.6087070006455,4.123801797053005,2,-208.670607899172,-204.546806102119,8.156938791196719,0.8833513783366383,9.23408169301364,2.361147291016602,8.522181556483925,6.009844890189311,65.76768967624253,10.86596672557422,65.62969675391491,-55.0,21.86969852492233,30.62116140666042,35.60655991061682,37.58550825871269,0.5956231995679543,0.0247038980230308,0.9070613813330334,1.2700345609197556,0.5473531394581751,0.5473531394581751,,1.088605109605437,26.769648946320395,39.81841528592887,50.57991551482023,48.66566128989352,0.4382060327189251,0.0181749084878118,0.4106102800199376,0.697953988978569,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_070_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,8.246211251235575,HI,BB86 + LGLBS 2DCG/joint contrast,HI 070,figures/contrast_joint_refit/hole_070_joint_contrast_refit.png,figures/2dcg_summary/hole_070_2dcg_summary.png
71,71,11.072916666666664,41.38111111111111,17.512727362433033,6.716666666666811,-247.1,380.0,600.0,0.0,videos/bb86_hole_071_ppv_flythrough_dark_2dcg.mp4,bb86_hole_071_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,85.0,0.0,-5.0,pa-90,600.0,380.0,600.0,380.0000886666873,1.578947,0.6333334811111455,True,-243.7229231741225,2,14.0,-16.0,21.2602916254693,24.0,0.171448000934516,0.2747328205729931,38.14963124325538,65.6585286553758,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_071_joint_contrast_refit.png,PA,85.0,-90.0,5.0,-65.0,-65.0,-65.0,-65.0,-65.0,380.0,600.0,890.6197183098592,564.059286543411,266.2372118799755,168.61694020127052,38.03388741142594,24.08813431446777,-243.7229231741225,4.123801797053005,3,-249.90862586970204,-241.661022275596,40.816446140991744,0.3372666065640929,121.02130880020918,24.19364258000609,87.80584559935865,175.26950304753177,89.51958339579433,64.34539471294742,31.25891417849442,-65.0,72.54508063874954,107.72038958864508,133.11860593998776,131.02660812895053,0.0859234385356225,0.0035637360413628,3.0088590831790683,4.467780169290463,0.0470619177950658,0.0816339000087313,,1.865196662962305,71.45229258105923,107.0126783401716,121.9780223515003,138.06163838207823,0.0787214616484747,0.0032650289011551,0.0401160826965915,0.2490878079169685,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_071_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,21.26029162546967,HI,BB86 + LGLBS 2DCG/joint contrast,HI 071,figures/contrast_joint_refit/hole_071_joint_contrast_refit.png,figures/2dcg_summary/hole_071_2dcg_summary.png
72,72,10.73333333333333,41.61277777777778,2.198486160305366,20.61666666666696,-218.2,40.0,240.0,70.0,videos/bb86_hole_072_ppv_flythrough_dark_2dcg.mp4,bb86_hole_072_ppv_flythrough_dark_2dcg.mp4,True,70.0,-20.0,15.0,70.0,-75.0,pa-90,240.0,40.0,219.7479753454189,36.62466255756981,6.0,0.1666666666666666,True,-214.8563105947515,2,4.0,-4.0,5.656854249492381,24.0,0.3756689422144909,0.4979868261156119,8.25255261733394,14.931778129665092,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_072_joint_contrast_refit.png,PA,15.0,30.0,15.0,-35.0,-35.0,-35.0,-35.0,-35.0,40.0,240.0,262.490504071056,96.2465181593872,78.46754177132806,28.77143198282029,11.209648824475693,4.110204568974421,-214.8563105947515,4.123801797053005,3,-216.918211493278,-208.670607899172,32.411692675118175,1.5950138847857542,20.32063355954533,1.0,3.1979182965039867,10.89245551374794,95.11859740046889,47.29895157530117,56.060577940043984,-35.0,24.61632750200204,34.13515587024647,39.23377088566403,42.466887859336914,0.4748016474950073,0.0196927377734646,1.0209797817682351,1.4157799935101811,0.4265780052615646,0.4310295351500922,,2.143984007370495,26.94822006775449,41.89428126585312,53.51447489746038,51.4944981853786,0.416159733335134,0.0172605224596023,0.3908754188872426,0.5966893161287675,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_072_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,5.656854249492652,HI,BB86 + LGLBS 2DCG/joint contrast,HI 072,figures/contrast_joint_refit/hole_072_joint_contrast_refit.png,figures/2dcg_summary/hole_072_2dcg_summary.png
73,73,10.718749999999996,41.65055555555556,1.5408193602139513,22.883333333333557,-226.5,0.0,0.0,0.0,videos/bb86_hole_073_ppv_flythrough_dark_2dcg.mp4,bb86_hole_073_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-70.0,0.0,20.0,pa-90,0.0,0.0,190.89475381555297,113.50668828776963,1.681793,0.5946034975766934,False,-226.5,2,2.0,-4.0,4.47213595499958,24.0,0.0272113511809275,0.2091529707848436,0.9809769297193972,18.518652765598524,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_max,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_073_joint_contrast_refit.png,PA,-70.0,-75.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2158157557971,126.18426628948812,63.43868874908622,37.72086621188589,9.062669821298238,5.388695173126679,-226.5,4.123801797053005,3,-229.28961688443692,-221.042013290331,21.74013669942857,1.0351758454803934,21.0013948783162,2.321612420445051,8.258251044680412,51.76420140964905,38.63168245675733,169.33125326921254,57.94492469845263,0.0,18.86471440154177,27.35437445253229,31.71934437454311,36.523456464456814,0.6987980117716863,0.028983147120573,0.7824275165026041,1.1345422365168651,0.6298025590360675,0.6298025590360675,,8.959495327255851,20.63343711714352,30.26165871694984,34.67306515438464,39.83205096361316,0.6326419507288563,0.0262392771927512,0.5603274736323438,0.7485912900223896,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_073_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,4.47213595500024,HI,BB86 + LGLBS 2DCG/joint contrast,HI 073,figures/contrast_joint_refit/hole_073_joint_contrast_refit.png,figures/2dcg_summary/hole_073_2dcg_summary.png
74,74,10.763333333333334,41.625277777777775,3.551400720493462,21.366666666666703,-218.2,100.0,120.0,90.0,videos/bb86_hole_074_ppv_flythrough_dark_2dcg.mp4,bb86_hole_074_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,-55.0,-90.0,35.0,pa-90,120.0,100.0,210.32734895690965,175.2727907974247,1.2,0.8333333333333334,True,-218.2,2,-8.0,-18.0,19.697715603592208,24.0,0.0784325589794321,0.1908869722769546,3.073182099535007,15.192898635534572,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_074_joint_contrast_refit.png,PA,-55.0,-55.0,0.0,30.0,30.0,30.0,30.0,30.0,100.0,120.0,233.8188401854772,229.1424633817676,69.89658416066297,68.4986524774497,9.985226308666366,9.785521782493037,-218.2,4.123801797053005,3,-221.042013290331,-212.79440969622505,17.796650150441053,0.7907673174283396,22.505545889677983,3.977764572213488,14.129648729569206,35.32691491345635,30.574412674376,61.91494971406072,120.39254440218151,30.0,22.49288853792044,40.6553147557094,34.948292080331484,49.462160548184784,0.5348053971797803,0.022181436189321,0.9329086326510536,1.6862082446549853,0.3867861958194055,0.3867861958194055,,4.362365562450812,27.168848694402985,41.48440350726209,,48.92444606637508,0.4244856577588123,0.0176058461274164,0.3998807180125397,0.4707171129971341,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_074_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,19.697715603592613,HI,BB86 + LGLBS 2DCG/joint contrast,HI 074,figures/contrast_joint_refit/hole_074_joint_contrast_refit.png,figures/2dcg_summary/hole_074_2dcg_summary.png
75,75,10.755833333333332,41.64194444444444,3.2131720804463777,22.36666666666665,-234.7,80.0,260.0,70.0,videos/bb86_hole_075_ppv_flythrough_dark_2dcg.mp4,bb86_hole_075_ppv_flythrough_dark_2dcg.mp4,True,70.0,-20.0,-20.0,70.0,70.0,pa-90,260.0,80.0,333.57338923506705,102.63796591848217,3.25,0.3076923076923077,True,-227.2277159859105,2,0.0,0.0,0.0,24.0,0.2990115539205526,0.3765262979671712,18.7730214152973,37.92944622084732,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_075_joint_contrast_refit.png,PA,-20.0,-15.0,5.0,-55.0,-55.0,-55.0,-55.0,-55.0,80.0,260.0,350.1111121943267,177.74871849865815,104.66038921269973,53.13527452337062,14.951484173243156,7.590753503338833,-227.2277159859105,4.123801797053005,3,-229.28961688443692,-221.042013290331,45.38020224805277,0.8229172709881343,55.14552172852271,3.6813179662904782,13.066080506392684,92.13485471804196,89.41126777702904,69.9493777176344,95.2440586711256,-55.0,32.32442519663358,46.43193574512242,52.330194606349856,63.21340112850547,0.3058331597643995,0.0126846489464503,1.3406786443005565,1.925797729993489,0.2309619199254109,0.2674254448078332,,3.4905434993157343,41.7994949961774,64.70028372082778,82.26626809090023,77.62005600312116,0.2121449614183614,0.0087988639407943,0.1611203006782229,0.4130054626555262,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_075_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 075,figures/contrast_joint_refit/hole_075_joint_contrast_refit.png,figures/2dcg_summary/hole_075_2dcg_summary.png
76,76,11.155416666666666,41.43055555555555,21.23324240295,9.683333333333197,-201.8,160.0,280.0,36.0,videos/bb86_hole_076_ppv_flythrough_dark_2dcg.mp4,bb86_hole_076_ppv_flythrough_dark_2dcg.mp4,True,36.0,-54.0,-84.0,36.0,6.0,pa-90,280.0,160.0,276.3491722207036,157.91381269754493,1.75,0.5714285714285714,True,-210.73250879769853,2,-20.0,0.0,20.0,24.0,0.1953786123828957,0.2842326042647859,24.997665778729488,36.886448031751215,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_076_joint_contrast_refit.png,PA,-84.0,-64.0,20.0,16.0,16.0,16.0,16.0,16.0,160.0,280.0,335.8226278760888,191.89864450062217,100.38906425921952,57.36517957669686,14.341294894174544,8.195025653814024,-210.73250879769853,4.123801797053005,3,-216.918211493278,-208.670607899172,41.677747262542496,0.8175439421643658,50.97921360924629,4.636501911678746,16.843046136175843,30.087144352206472,61.8295258386048,59.68411926052608,83.55458457826938,16.0,30.655125496706955,47.49727213453578,50.19453212960976,62.94100114994594,0.3485506489010645,0.0144563873478382,1.2714432458359295,1.969983318371144,0.2574783474816688,0.2903281873879709,,4.3749120993218185,33.721925550692205,52.35768832353136,68.15356327055845,64.22074048804525,0.3053858623804322,0.0126660969676699,0.2582235247011344,0.4842821173546185,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_076_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,19.99999999999977,HI,BB86 + LGLBS 2DCG/joint contrast,HI 076,figures/contrast_joint_refit/hole_076_joint_contrast_refit.png,figures/2dcg_summary/hole_076_2dcg_summary.png
77,77,11.188749999999995,41.42166666666667,22.73648080315876,9.150000000000205,-226.5,180.0,200.0,90.0,videos/bb86_hole_077_ppv_flythrough_dark_2dcg.mp4,bb86_hole_077_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,20.0,-90.0,-70.0,pa-90,200.0,180.0,261.638859026449,235.47499667130376,1.111111,0.900000090000009,True,-226.5,2,2.0,0.0,2.0,24.0,0.3016131376213397,0.3882341433186805,14.776515062453688,31.292654983977023,4,4,False,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_077_joint_contrast_refit.png,PA,20.0,45.0,25.0,-60.0,-60.0,-60.0,-60.0,-60.0,180.0,200.0,312.5294596342696,281.2765417984968,93.42592607458349,84.08334187545934,13.346560867797946,12.011905982208752,-226.5,4.123801797053005,3,-229.28961688443692,-221.042013290331,42.48455343327457,0.6911954146013147,61.465328814109526,6.498264118064781,23.83224836372526,49.984907655667485,59.00087322579205,87.9464845653065,113.78660071846964,-60.0,29.492311827430825,44.09006731138184,46.71296303729174,59.754376930441694,0.3609863430673657,0.0149721666538705,1.2232147175878345,1.8286670624633328,0.2710670559139581,0.2997975558001951,,5.459002005682251,30.54897474945576,46.05656659218865,51.57097900225947,59.43740607802037,0.3423342717152384,0.0141985586598645,0.2657759081070269,0.4944236290832304,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_077_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.000000000000296,HI,BB86 + LGLBS 2DCG/joint contrast,HI 077,figures/contrast_joint_refit/hole_077_joint_contrast_refit.png,figures/2dcg_summary/hole_077_2dcg_summary.png
78,78,10.748749999999998,41.69194444444444,2.893733920401967,25.366666666666475,-210.0,60.0,260.0,48.0,videos/bb86_hole_078_ppv_flythrough_dark_2dcg.mp4,bb86_hole_078_ppv_flythrough_dark_2dcg.mp4,True,48.0,-42.0,33.0,48.0,-57.0,pa-90,260.0,60.0,253.7043288178309,58.54715730774232,4.333333,0.2307692485207114,True,-210.0,2,-2.0,-12.0,12.16552506059644,24.0,0.1737359243842178,0.3446172031685918,7.342148850309345,20.45791852822641,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_078_joint_contrast_refit.png,PA,33.0,43.0,10.0,-72.0,-72.0,-72.0,-72.0,-72.0,60.0,260.0,292.5461042298002,118.1436224779652,87.45220607095615,35.31723810205434,12.493172295851164,5.045319728865021,-210.0,4.123801797053005,3,-212.79440969622505,-204.546806102119,33.60975912201822,1.2304608625321167,27.31477298095774,1.5806740011615452,5.782214156618547,86.60479396316947,41.26699042456839,35.50819016761582,79.04524584289645,-72.0,25.42872449484472,39.34928495815026,43.72610303547808,54.48286204149236,0.4735422556673041,0.0196405035970504,1.0546745278425325,1.6320397250987564,0.4015612298884551,0.4123927335389791,,6.483390013199653,31.723844820916216,49.42827636659021,62.56886491518574,59.08468623148345,0.3262122688914931,0.0135298870668612,0.2843874598453809,0.5604341553811935,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_078_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,12.165525060596668,HI,BB86 + LGLBS 2DCG/joint contrast,HI 078,figures/contrast_joint_refit/hole_078_joint_contrast_refit.png,figures/2dcg_summary/hole_078_2dcg_summary.png
79,79,11.184999999999995,41.43861111111111,22.56736648313526,10.166666666666655,-201.8,140.0,160.0,90.0,videos/bb86_hole_079_ppv_flythrough_dark_2dcg.mp4,bb86_hole_079_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,75.0,-90.0,-15.0,pa-90,160.0,140.0,180.4364652758795,157.88192685163543,1.142857,0.8750001093750137,True,-201.8,2,22.0,0.0,22.0,24.0,0.0956070808946308,0.160921980983579,7.776878466508168,16.94633011139985,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_079_joint_contrast_refit.png,PA,75.0,-75.0,30.0,-75.0,-75.0,-75.0,-75.0,-75.0,140.0,160.0,180.4364652758795,157.88192685163543,53.9387355219265,47.19639948123562,,,-201.8,4.123801797053005,3,-204.546806102119,-196.299202508013,30.678974986688274,0.9780813629819926,31.36648559906473,3.0483424846094165,11.11512628620908,166.38262638063873,81.72560457413694,15.565499189280194,65.99971235306936,-75.0,23.98021457288543,35.68931769597657,,42.29160731612623,0.5039826235424577,0.0209030396169986,0.9945965432653916,1.4802399663285224,0.5039826235424577,0.5039826235424577,,5.539041594074362,25.501066339301826,36.8897404621241,,42.37970806786063,0.4747355182467376,0.0196899950156157,0.4616104316775655,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_079_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,22.000000000000068,HI,BB86 + LGLBS 2DCG/joint contrast,HI 079,figures/contrast_joint_refit/hole_079_joint_contrast_refit.png,figures/2dcg_summary/hole_079_2dcg_summary.png
