Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.41e+35,,40.8279,,135.0,,False,,-26.45099999999985,,Hα,10.3262,4.0,-16.167806480162895,,2.527884,,,HALPHA_Azimlu2011_1178,,,,2.05e-15,,Hα HII 1178,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.06e+35,,40.9813,,0.0,,False,,-17.246999999999986,,Hα,10.3287,4.0,-16.055062880641213,,2.064,,,HALPHA_Azimlu2011_1179,,,,2.95e-15,,Hα HII 1179,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.04e+36,,40.8157,,150.0,,False,,-27.18299999999985,,Hα,10.33,4.0,-15.996436208889904,,2.307552,,,HALPHA_Azimlu2011_1180,,,,1.68e-14,,Hα HII 1180,,,,,,,,,,,,,,,,,,,,,,,,,
,1.76601,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.67e+37,,41.3303,,90.0,,False,,3.69300000000024,,Hα,10.3308,4.0,-15.960358257042962,,3.53202,,,HALPHA_Azimlu2011_1181,,,,1.55e-13,,Hα HII 1181,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.36e+36,,41.3271,,0.0,,False,,3.501000000000261,,Hα,10.3312,4.0,-15.942319281119453,,2.527884,,,HALPHA_Azimlu2011_1182,,,,1.36e-14,,Hα HII 1182,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.83e+35,,40.8261,,0.0,,False,,-26.559000000000022,,Hα,10.3325,4.0,-15.883692609368222,,2.2704,,,HALPHA_Azimlu2011_1183,,,,6.09e-16,,Hα HII 1183,,,,,,,,,,,,,,,,,,,,,,,,,
,4.78848,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.0000000000000004e+36,,41.3298,,15.0,,False,,3.663000000000096,,Hα,10.3325,4.0,-15.883692609368222,,5.9856,,,HALPHA_Azimlu2011_1185,,,,4.75e-14,,Hα HII 1185,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.65e+37,,41.1393,,105.0,,False,,-7.766999999999911,,Hα,10.3325,4.0,-15.883692609368222,,2.307552,,,HALPHA_Azimlu2011_1184,,,,1.16e-13,,Hα HII 1184,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.820000000000001e+34,,40.7315,,45.0,,False,,-32.235000000000014,,Hα,10.3358,4.0,-15.734871057999518,,2.538462,,,HALPHA_Azimlu2011_1186,,,,6.58e-16,,Hα HII 1186,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1e+35,,40.531,,90.0,,False,,-44.2649999999999,,Hα,10.3367,4.0,-15.69428336217172,,2.307552,,,HALPHA_Azimlu2011_1187,,,,1.36e-15,,Hα HII 1187,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.5e+35,,40.5708,,0.0,,False,,-41.87699999999992,,Hα,10.3371,4.0,-15.676244386248287,,2.064,,,HALPHA_Azimlu2011_1188,,,,2.05e-15,,Hα HII 1188,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.57e+36,,40.8233,,0.0,,False,,-26.726999999999634,,Hα,10.3371,4.0,-15.676244386248287,,2.538462,,,HALPHA_Azimlu2011_1189,,,,4.16e-15,,Hα HII 1189,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.65e+34,,40.8807,,75.0,,False,,-23.282999999999987,,Hα,10.3379,4.0,-15.640166434401348,,2.527884,,,HALPHA_Azimlu2011_1190,,,,7.9e-16,,Hα HII 1190,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.13e+34,,41.0749,,0.0,,False,,-11.630999999999858,,Hα,10.3383,4.0,-15.622127458477838,,2.064,,,HALPHA_Azimlu2011_1191,,,,8.09e-16,,Hα HII 1191,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.43e+36,,40.8329,,135.0,,False,,-26.15099999999969,,Hα,10.3388,4.0,-15.599578738573468,,2.307552,,,HALPHA_Azimlu2011_1192,,,,4.55e-15,,Hα HII 1192,,,,,,,,,,,,,,,,,,,,,,,,,
,3.59652,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.23e+37,,40.8286,,30.0,,False,,-26.408999999999736,,Hα,10.3396,4.0,-15.563500786726523,,4.49694,,,HALPHA_Azimlu2011_1193,,,,3.59e-14,,Hα HII 1193,,,,,,,,,,,,,,,,,,,,,,,,,
,5.79468,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.33e+37,,41.3302,,105.0,,False,,3.68700000000004,,Hα,10.34,4.0,-15.545461810803095,,7.24206,,,HALPHA_Azimlu2011_1194,,,,1.41e-13,,Hα HII 1194,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.5299999999999998e+35,,40.8344,,30.0,,False,,-26.06099999999969,,Hα,10.3408,4.0,-15.509383858956152,,2.538462,,,HALPHA_Azimlu2011_1195,,,,4.86e-16,,Hα HII 1195,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.52e+36,,40.8288,,135.0,,False,,-26.396999999999764,,Hα,10.3421,4.0,-15.450757187204845,,2.527884,,,HALPHA_Azimlu2011_1196,,,,4.41e-15,,Hα HII 1196,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.099999999999999e+34,,41.0693,,15.0,,False,,-11.966999999999928,,Hα,10.3429,4.0,-15.414679235357903,,2.307552,,,HALPHA_Azimlu2011_1197,,,,4.39e-16,,Hα HII 1197,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.04e+36,,41.1837,,0.0,,False,,-5.102999999999724,,Hα,10.3442,4.0,-15.35605256360659,,2.064,,,HALPHA_Azimlu2011_1198,,,,3.96e-15,,Hα HII 1198,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.7299999999999998e+35,,41.0829,,30.0,,False,,-11.150999999999698,,Hα,10.345,4.0,-15.319974611759651,,2.064,,,HALPHA_Azimlu2011_1200,,,,1.13e-15,,Hα HII 1200,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.02e+35,,40.5948,,0.0,,False,,-40.43699999999987,,Hα,10.345,4.0,-15.319974611759651,,2.72964,,,HALPHA_Azimlu2011_1199,,,,1.67e-15,,Hα HII 1199,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.19e+35,,40.8334,,0.0,,False,,-26.12099999999998,,Hα,10.3462,4.0,-15.265857683989278,,2.064,,,HALPHA_Azimlu2011_1201,,,,3.18e-15,,Hα HII 1201,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.69e+35,,40.8422,,0.0,,False,,-25.59299999999993,,Hα,10.3479,4.0,-15.189192036314536,,2.064,,,HALPHA_Azimlu2011_1202,,,,2.33e-15,,Hα HII 1202,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.6199999999999998e+35,,41.309,,0.0,,False,,2.4150000000000205,,Hα,10.3483,4.0,-15.171153060391026,,2.064,,,HALPHA_Azimlu2011_1203,,,,1.65e-15,,Hα HII 1203,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.64e+35,,41.224,,0.0,,False,,-2.6850000000000307,,Hα,10.3492,4.0,-15.130565364563228,,2.064,,,HALPHA_Azimlu2011_1204,,,,2.15e-15,,Hα HII 1204,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.55e+35,,41.178,,0.0,,False,,-5.444999999999993,,Hα,10.35,4.0,-15.094487412716283,,2.064,,,HALPHA_Azimlu2011_1206,,,,9.34e-16,,Hα HII 1206,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.25e+35,,41.0184,,0.0,,False,,-15.020999999999844,,Hα,10.35,4.0,-15.094487412716283,,2.064,,,HALPHA_Azimlu2011_1205,,,,1.86e-15,,Hα HII 1205,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.28e+35,,41.1901,,0.0,,False,,-4.718999999999767,,Hα,10.3504,4.0,-15.076448436792774,,2.064,,,HALPHA_Azimlu2011_1207,,,,1.75e-15,,Hα HII 1207,,,,,,,,,,,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.919999999999999e+36,,41.2019,,165.0,,False,,-4.010999999999712,,Hα,10.3513,4.0,-15.035860740964976,,2.79156,,,HALPHA_Azimlu2011_1208,,,,3.19e-14,,Hα HII 1208,,,,,,,,,,,,,,,,,,,,,,,,,
,2.86896,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.17e+36,,40.7036,,90.0,,False,,-33.908999999999736,,Hα,10.3517,4.0,-15.017821765041546,,4.30344,,,HALPHA_Azimlu2011_1209,,,,7.61e-15,,Hα HII 1209,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.48e+36,,40.83,,30.0,,False,,-26.32499999999993,,Hα,10.3517,4.0,-15.017821765041546,,2.307552,,,HALPHA_Azimlu2011_1210,,,,5.18e-15,,Hα HII 1210,,,,,,,,,,,,,,,,,,,,,,,,,
,2.259048,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.54e+36,,40.6994,,0.0,,False,,-34.161,,Hα,10.3521,4.0,-14.999782789118036,,4.51758,,,HALPHA_Azimlu2011_1211,,,,1.04e-14,,Hα HII 1211,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.6199999999999998e+35,,41.0776,,150.0,,False,,-11.469000000000024,,Hα,10.3529,4.0,-14.963704837271091,,2.527884,,,HALPHA_Azimlu2011_1212,,,,1.09e-15,,Hα HII 1212,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.47e+36,,41.2009,,120.0,,False,,-4.070999999999998,,Hα,10.3533,4.0,-14.94566586134758,,2.72964,,,HALPHA_Azimlu2011_1214,,,,1.4e-14,,Hα HII 1214,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.879999999999999e+36,,41.1987,,45.0,,False,,-4.20299999999969,,Hα,10.3533,4.0,-14.94566586134758,,2.91798,,,HALPHA_Azimlu2011_1213,,,,3.18e-14,,Hα HII 1213,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.47e+35,,40.6084,,0.0,,False,,-39.62099999999964,,Hα,10.3537,4.0,-14.92762688542415,,2.064,,,HALPHA_Azimlu2011_1215,,,,5.32e-15,,Hα HII 1215,,,,,,,,,,,,,,,,,,,,,,,,,
,2.71416,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.07e+36,,40.6054,,165.0,,False,,-39.80099999999965,,Hα,10.3542,4.0,-14.905078165519782,,4.07124,,,HALPHA_Azimlu2011_1216,,,,8.76e-15,,Hα HII 1216,,,,,,,,,,,,,,,,,,,,,,,,,
,2.039232,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.559999999999999e+36,,41.1984,,0.0,,False,,-4.2209999999998615,,Hα,10.3558,4.0,-14.8329222618259,,3.05988,,,HALPHA_Azimlu2011_1218,,,,3.55e-14,,Hα HII 1218,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.109999999999999e+36,,40.7002,,150.0,,False,,-34.11299999999969,,Hα,10.3558,4.0,-14.8329222618259,,2.064,,,HALPHA_Azimlu2011_1217,,,,5.5e-14,,Hα HII 1217,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.25e+37,,41.2012,,105.0,,False,,-4.052999999999827,,Hα,10.3558,4.0,-14.8329222618259,,2.527884,,,HALPHA_Azimlu2011_1219,,,,5.04e-14,,Hα HII 1219,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.84e+36,,40.8315,,0.0,,False,,-26.23499999999993,,Hα,10.3562,4.0,-14.814883285902468,,3.88548,,,HALPHA_Azimlu2011_1220,,,,1.19e-14,,Hα HII 1220,,,,,,,,,,,,,,,,,,,,,,,,,
,2.048004,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.33e+37,,41.2086,,90.0,,False,,-3.609000000000009,,Hα,10.3579,4.0,-14.738217638227647,,4.09704,,,HALPHA_Azimlu2011_1221,,,,5.62e-14,,Hα HII 1221,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.28e+36,,41.2033,,165.0,,False,,-3.9269999999999072,,Hα,10.3583,4.0,-14.720178662304216,,2.91798,,,HALPHA_Azimlu2011_1223,,,,4.95e-15,,Hα HII 1223,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.36e+36,,40.8337,,60.0,,False,,-26.10299999999981,,Hα,10.3583,4.0,-14.720178662304216,,2.527884,,,HALPHA_Azimlu2011_1222,,,,4.53e-15,,Hα HII 1222,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.06e+35,,40.7011,,0.0,,False,,-34.059000000000026,,Hα,10.3588,4.0,-14.697629942399848,,2.064,,,HALPHA_Azimlu2011_1224,,,,6.02e-15,,Hα HII 1224,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.69e+36,,41.2056,,60.0,,False,,-3.789000000000016,,Hα,10.3588,4.0,-14.697629942399848,,2.307552,,,HALPHA_Azimlu2011_1225,,,,1.13e-14,,Hα HII 1225,,,,,,,,,,,,,,,,,,,,,,,,,
,12.49752,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.04e+35,,41.033,,165.0,,False,,-14.144999999999754,,Hα,10.3592,4.999008,-14.679590966476416,,12.49752,,,HALPHA_Azimlu2011_1227,,,,6.96e-16,,Hα HII 1227,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.27e+37,,40.8323,,0.0,,False,,-26.18700000000004,,Hα,10.3592,4.0,-14.679590966476416,,2.307552,,,HALPHA_Azimlu2011_1226,,,,4.24e-14,,Hα HII 1226,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.99e+37,,41.2073,,135.0,,False,,-3.68700000000004,,Hα,10.3596,4.0,-14.661551990552908,,2.527884,,,HALPHA_Azimlu2011_1228,,,,1.67e-13,,Hα HII 1228,,,,,,,,,,,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.22e+36,,41.2001,,105.0,,False,,-4.118999999999886,,Hα,10.36,4.0,-14.643513014629477,,3.00312,,,HALPHA_Azimlu2011_1229,,,,2.42e-14,,Hα HII 1229,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.04e+35,,40.8794,,0.0,,False,,-23.36100000000002,,Hα,10.3604,4.0,-14.625474038705963,,2.064,,,HALPHA_Azimlu2011_1230,,,,4.42e-15,,Hα HII 1230,,,,,,,,,,,,,,,,,,,,,,,,,
,2.189388,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.55e+37,,41.2014,,15.0,,False,,-4.040999999999855,,Hα,10.3604,4.0,-14.625474038705963,,3.8313,,,HALPHA_Azimlu2011_1231,,,,1.19e-13,,Hα HII 1231,,,,,,,,,,,,,,,,,,,,,,,,,
,5.79468,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.38e+36,,40.5748,,15.0,,False,,-41.63699999999963,,Hα,10.3608,4.0,-14.607435062782535,,7.24206,,,HALPHA_Azimlu2011_1232,,,,3.21e-14,,Hα HII 1232,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.31e+34,,40.932,,0.0,,False,,-20.2049999999997,,Hα,10.3617,4.0,-14.566847366954654,,2.064,,,HALPHA_Azimlu2011_1233,,,,1.13e-15,,Hα HII 1233,,,,,,,,,,,,,,,,,,,,,,,,,
,2.484798,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.14e+37,,41.2079,,105.0,,False,,-3.650999999999698,,Hα,10.3617,4.0,-14.566847366954654,,4.96908,,,HALPHA_Azimlu2011_1234,,,,4.81e-14,,Hα HII 1234,,,,,,,,,,,,,,,,,,,,,,,,,
,6.73638,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.21e+36,,40.6063,,75.0,,False,,-39.74699999999999,,Hα,10.3625,4.0,-14.530769415107711,,8.42112,,,HALPHA_Azimlu2011_1235,,,,9.71e-15,,Hα HII 1235,,,,,,,,,,,,,,,,,,,,,,,,,
,2.259048,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.46e+36,,40.8428,,135.0,,False,,-25.557000000000016,,Hα,10.3633,4.0,-14.494691463260772,,4.51758,,,HALPHA_Azimlu2011_1236,,,,6.39e-15,,Hα HII 1236,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.85e+35,,41.2278,,45.0,,False,,-2.4569999999997094,,Hα,10.3638,4.0,-14.472142743356484,,2.307552,,,HALPHA_Azimlu2011_1237,,,,7.68e-16,,Hα HII 1237,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.3e+35,,40.7119,,0.0,,False,,-33.41099999999983,,Hα,10.3642,4.0,-14.454103767432972,,2.064,,,HALPHA_Azimlu2011_1238,,,,5.37e-15,,Hα HII 1238,,,,,,,,,,,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.67e+36,,40.8426,,150.0,,False,,-25.56899999999999,,Hα,10.3658,4.0,-14.38194786373909,,3.00312,,,HALPHA_Azimlu2011_1239,,,,9.61e-15,,Hα HII 1239,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.92e+37,,41.2063,,0.0,,False,,-3.746999999999901,,Hα,10.3667,4.0,-14.34136016791129,,2.064,,,HALPHA_Azimlu2011_1240,,,,1.02e-13,,Hα HII 1240,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.54e+35,,41.0771,,75.0,,False,,-11.49899999999974,,Hα,10.3671,4.0,-14.32332119198778,,3.2121,,,HALPHA_Azimlu2011_1243,,,,3.09e-15,,Hα HII 1243,,,,,,,,,,,,,,,,,,,,,,,,,
,2.60064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.21e+35,,41.0762,,75.0,,False,,-11.552999999999829,,Hα,10.3671,4.0,-14.32332119198778,,3.90096,,,HALPHA_Azimlu2011_1242,,,,3.47e-15,,Hα HII 1242,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.24e+36,,40.8483,,0.0,,False,,-25.22699999999972,,Hα,10.3671,4.0,-14.32332119198778,,3.2121,,,HALPHA_Azimlu2011_1241,,,,1.51e-14,,Hα HII 1241,,,,,,,,,,,,,,,,,,,,,,,,,
,2.40843,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.52e+36,,40.8422,,105.0,,False,,-25.59299999999993,,Hα,10.3675,4.0,-14.305282216064349,,4.21572,,,HALPHA_Azimlu2011_1244,,,,5.16e-15,,Hα HII 1244,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.86e+36,,40.8431,,0.0,,False,,-25.538999999999845,,Hα,10.3675,4.0,-14.305282216064349,,2.2704,,,HALPHA_Azimlu2011_1245,,,,6.3e-15,,Hα HII 1245,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.89e+36,,40.8511,,15.0,,False,,-25.058999999999685,,Hα,10.3675,4.0,-14.305282216064349,,2.91798,,,HALPHA_Azimlu2011_1246,,,,1.08e-14,,Hα HII 1246,,,,,,,,,,,,,,,,,,,,,,,,,
,2.243052,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.48e+36,,40.8491,,165.0,,False,,-25.17899999999983,,Hα,10.3692,4.0,-14.228616568389608,,3.36432,,,HALPHA_Azimlu2011_1248,,,,2.57e-14,,Hα HII 1248,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.919999999999999e+36,,40.8481,,75.0,,False,,-25.23899999999969,,Hα,10.3692,4.0,-14.228616568389608,,2.91798,,,HALPHA_Azimlu2011_1247,,,,3.71e-14,,Hα HII 1247,,,,,,,,,,,,,,,,,,,,,,,,,
,2.138046,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.24e+36,,40.8456,,60.0,,False,,-25.38899999999998,,Hα,10.3696,4.0,-14.210577592466098,,4.27506,,,HALPHA_Azimlu2011_1249,,,,1.78e-14,,Hα HII 1249,,,,,,,,,,,,,,,,,,,,,,,,,
,5.79468,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.5e+34,,40.9523,,0.0,,False,,-18.986999999999767,,Hα,10.37,4.0,-14.192538616542668,,7.24206,,,HALPHA_Azimlu2011_1255,,,,1.16e-15,,Hα HII 1255,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2e+36,,40.8425,,60.0,,False,,-25.57499999999976,,Hα,10.37,4.0,-14.192538616542668,,2.72964,,,HALPHA_Azimlu2011_1251,,,,6.78e-15,,Hα HII 1251,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.23e+36,,40.8468,,75.0,,False,,-25.316999999999723,,Hα,10.37,4.0,-14.192538616542668,,2.72964,,,HALPHA_Azimlu2011_1252,,,,1.04e-14,,Hα HII 1252,,,,,,,,,,,,,,,,,,,,,,,,,
,2.039232,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.01e+36,,40.6454,,105.0,,False,,-37.4009999999997,,Hα,10.37,4.0,-14.192538616542668,,3.05988,,,HALPHA_Azimlu2011_1250,,,,1.96e-14,,Hα HII 1250,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.9e+36,,40.8508,,45.0,,False,,-25.076999999999856,,Hα,10.37,4.0,-14.192538616542668,,2.91798,,,HALPHA_Azimlu2011_1254,,,,3.06e-14,,Hα HII 1254,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.09e+37,,40.8498,,120.0,,False,,-25.13699999999972,,Hα,10.37,4.0,-14.192538616542668,,2.064,,,HALPHA_Azimlu2011_1253,,,,5.1e-14,,Hα HII 1253,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.91e+36,,40.8398,,105.0,,False,,-25.737000000000023,,Hα,10.3704,4.0,-14.174499640619157,,2.78124,,,HALPHA_Azimlu2011_1256,,,,1.32e-14,,Hα HII 1256,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.61e+36,,40.8436,,90.0,,False,,-25.508999999999705,,Hα,10.3704,4.0,-14.174499640619157,,4.10736,,,HALPHA_Azimlu2011_1257,,,,2.24e-14,,Hα HII 1257,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.69e+36,,40.8436,,90.0,,False,,-25.508999999999705,,Hα,10.3704,4.0,-14.174499640619157,,4.10736,,,HALPHA_Azimlu2011_1258,,,,2.27e-14,,Hα HII 1258,,,,,,,,,,,,,,,,,,,,,,,,,
