age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,40.3306,Hα HII 0349,,3.28e-15,,False,,2.4e+35,4.9536,4.0,,2.47938,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0349,30.0,9.93833,Azimlu+2011 HII regions,Hα,-33.65975045875633,-56.289000000000016
,,,40.4976,Hα HII 0350,,1.28e-14,,False,,1.52e+36,4.95618,4.0,,2.47809,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0350,60.0,9.93833,Azimlu+2011 HII regions,Hα,-33.65975045875633,-46.26899999999992
,,,40.3534,Hα HII 0352,,5.32e-15,,False,,6.26e+35,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0352,60.0,9.93875,Azimlu+2011 HII regions,Hα,-33.64080953403668,-54.92099999999979
,,,40.3455,Hα HII 0351,,5.51e-14,,False,,6.81e+36,4.515,4.0,,2.25234,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0351,150.0,9.93875,Azimlu+2011 HII regions,Hα,-33.64080953403668,-55.39499999999976
,,,40.3566,Hα HII 0355,,4.92e-15,,False,,5.53e+35,3.9216,4.0,,2.6058,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0355,45.0,9.93917,Azimlu+2011 HII regions,Hα,-33.621868609317026,-54.72899999999981
,,,40.3385,Hα HII 0353,,1.77e-14,,False,,1.3e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0353,90.0,9.93917,Azimlu+2011 HII regions,Hα,-33.621868609317026,-55.81499999999963
,,,40.3482,Hα HII 0354,,1.75e-14,,False,,2.24e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0354,15.0,9.93917,Azimlu+2011 HII regions,Hα,-33.621868609317026,-55.23299999999992
,,,40.4991,Hα HII 0356,,2.27e-14,,False,,2.68e+36,4.96908,4.0,,2.484798,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0356,165.0,9.93917,Azimlu+2011 HII regions,Hα,-33.621868609317026,-46.17899999999992
,,,40.329,Hα HII 0357,,1.01e-14,,False,,7.38e+35,6.78798,4.0,,3.87774,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0357,45.0,9.93958,Azimlu+2011 HII regions,Hα,-33.603378658995524,-56.38499999999979
,,,40.3525,Hα HII 0358,,7.63e-14,,False,,8.96e+36,3.55782,4.0,,2.371278,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0358,0.0,9.93958,Azimlu+2011 HII regions,Hα,-33.603378658995524,-54.97499999999988
,,,40.3502,Hα HII 0360,,2.01e-14,,False,,2.56e+36,3.91902,4.0,,3.1347,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0360,0.0,9.94,Azimlu+2011 HII regions,Hα,-33.58443773427587,-55.11299999999977
,,,40.3434,Hα HII 0359,,7.22e-14,,False,,8.94e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0359,105.0,9.94,Azimlu+2011 HII regions,Hα,-33.58443773427587,-55.52099999999968
,,,40.3653,Hα HII 0363,,1.6e-14,,False,,1.77e+36,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0363,0.0,9.94042,Azimlu+2011 HII regions,Hα,-33.56549680955622,-54.206999999999965
,,,40.34,Hα HII 0361,,2.79e-14,,False,,3.46e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0361,60.0,9.94042,Azimlu+2011 HII regions,Hα,-33.56549680955622,-55.724999999999625
,,,40.3449,Hα HII 0362,,2.83e-14,,False,,3.71e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0362,90.0,9.94042,Azimlu+2011 HII regions,Hα,-33.56549680955622,-55.43099999999967
,,,40.4049,Hα HII 0369,,6.51e-16,,False,,4.77e+34,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0369,60.0,9.94167,Azimlu+2011 HII regions,Hα,-33.50912500979534,-51.83099999999996
,,,40.3906,Hα HII 0368,,7.82e-16,,False,,9.66e+34,2.7864,4.0,,1.85502,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0368,120.0,9.94167,Azimlu+2011 HII regions,Hα,-33.50912500979534,-52.68899999999988
,,,40.3596,Hα HII 0366,,1.74e-14,,False,,1.96e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0366,105.0,9.94167,Azimlu+2011 HII regions,Hα,-33.50912500979534,-54.54899999999981
,,,40.342,Hα HII 0364,,1.84e-14,,False,,2.29e+36,4.63626,4.0,,2.64966,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0364,45.0,9.94167,Azimlu+2011 HII regions,Hα,-33.50912500979534,-55.60499999999991
,,,40.3572,Hα HII 0365,,2.06e-14,,False,,2.32e+36,2.53872,4.0,,2.03046,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0365,75.0,9.94167,Azimlu+2011 HII regions,Hα,-33.50912500979534,-54.6929999999999
,,,40.3797,Hα HII 0367,,5.39e-14,,False,,6.34e+36,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0367,90.0,9.94167,Azimlu+2011 HII regions,Hα,-33.50912500979534,-53.34299999999985
,,,40.3449,Hα HII 0370,,7.03e-15,,False,,9.24e+35,4.84008,4.0,,2.76576,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0370,0.0,9.94208,Azimlu+2011 HII regions,Hα,-33.49063505947376,-55.43099999999967
,,,40.3479,Hα HII 0371,,1.72e-14,,False,,2.18e+36,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0371,135.0,9.94208,Azimlu+2011 HII regions,Hα,-33.49063505947376,-55.250999999999664
,,,40.3485,Hα HII 0372,,1.25e-14,,False,,1.6e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0372,165.0,9.94292,Azimlu+2011 HII regions,Hα,-33.452753210034466,-55.21499999999975
,,,40.3881,Hα HII 0373,,6.41e-14,,False,,7.439999999999999e+36,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0373,105.0,9.94333,Azimlu+2011 HII regions,Hα,-33.434263259712964,-52.83899999999974
,,,40.3944,Hα HII 0375,,1.77e-15,,False,,2.29e+35,4.50468,4.0,,2.252856,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0375,0.0,9.94375,Azimlu+2011 HII regions,Hα,-33.41532233499331,-52.460999999999984
,,,40.3432,Hα HII 0374,,3.22e-14,,False,,4.25e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0374,45.0,9.94375,Azimlu+2011 HII regions,Hα,-33.41532233499331,-55.532999999999646
,,,40.345,Hα HII 0376,,1.35e-14,,False,,1.78e+36,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0376,60.0,9.94458,Azimlu+2011 HII regions,Hα,-33.37789145995208,-55.4249999999999
,,,40.3878,Hα HII 0377,,1.95e-14,,False,,2.27e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0377,30.0,9.94458,Azimlu+2011 HII regions,Hα,-33.37789145995208,-52.85699999999992
,,,40.3796,Hα HII 0378,,8.6e-15,,False,,9.5e+35,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0378,45.0,9.94542,Azimlu+2011 HII regions,Hα,-33.34000961051278,-53.34899999999962
,,,40.3811,Hα HII 0379,,1.4e-14,,False,,1.55e+36,4.51758,4.0,,2.259048,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0379,60.0,9.94583,Azimlu+2011 HII regions,Hα,-33.3215196601912,-53.25899999999962
,,,40.3395,Hα HII 0380,,7.99e-15,,False,,9.88e+35,8.21214,4.0,,4.69302,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0380,75.0,9.94625,Azimlu+2011 HII regions,Hα,-33.30257873547163,-55.75499999999977
,,,40.3422,Hα HII 0381,,1.06e-14,,False,,1.42e+36,4.29312,4.0,,2.86122,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0381,120.0,9.94625,Azimlu+2011 HII regions,Hα,-33.30257873547163,-55.59299999999993
,,,40.3458,Hα HII 0382,,4.36e-14,,False,,5.73e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0382,165.0,9.94667,Azimlu+2011 HII regions,Hα,-33.283637810751976,-55.37700000000001
,,,40.3824,Hα HII 0383,,2.33e-14,,False,,2.57e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0383,165.0,9.94708,Azimlu+2011 HII regions,Hα,-33.2651478604304,-53.18100000000001
,,,40.3663,Hα HII 0384,,1.84e-14,,False,,2.06e+36,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0384,90.0,9.9475,Azimlu+2011 HII regions,Hα,-33.24620693571075,-54.14699999999968
,,,40.7736,Hα HII 0385,,5.29e-16,,False,,3.87e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0385,135.0,9.94958,Azimlu+2011 HII regions,Hα,-33.15240426090872,-29.70899999999972
,,,40.3847,Hα HII 0387,,4.53e-15,,False,,4.97e+35,17.97744,5.871828614654212,,11.98668,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0387,45.0,9.95,Azimlu+2011 HII regions,Hα,-33.13346333618907,-53.042999999999694
,,,40.4405,Hα HII 0388,,6.99e-15,,False,,9.2e+35,6.59706,4.0,,3.29724,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0388,45.0,9.95,Azimlu+2011 HII regions,Hα,-33.13346333618907,-49.69499999999982
,,,40.3519,Hα HII 0386,,2.05e-13,,False,,2.59e+37,9.22608,4.0,,6.15072,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0386,135.0,9.95,Azimlu+2011 HII regions,Hα,-33.13346333618907,-55.0109999999998
,,,40.3864,Hα HII 0390,,6.78e-15,,False,,7.639999999999999e+35,6.26166,4.0,,3.12954,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0390,135.0,9.95042,Azimlu+2011 HII regions,Hα,-33.114522411469416,-52.94099999999972
,,,40.3496,Hα HII 0389,,8.34e-15,,False,,1.09e+36,7.98252,4.0,,3.99126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0389,120.0,9.95042,Azimlu+2011 HII regions,Hα,-33.114522411469416,-55.14899999999969
,,,40.3403,Hα HII 0391,,7.35e-15,,False,,9.43e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0391,0.0,9.95083,Azimlu+2011 HII regions,Hα,-33.09603246114784,-55.70699999999988
,,,40.4332,Hα HII 0393,,9.94e-16,,False,,1.22e+35,4.64916,4.0,,2.6574,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0393,135.0,9.95167,Azimlu+2011 HII regions,Hα,-33.058150611708534,-50.13299999999987
,,,40.351,Hα HII 0392,,6.23e-14,,False,,7.859999999999999e+36,3.0702,4.0,,2.457192,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0392,120.0,9.95167,Azimlu+2011 HII regions,Hα,-33.058150611708534,-55.06499999999989
,,,40.7664,Hα HII 0394,,5.5e-16,,False,,4.03e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0394,120.0,9.95333,Azimlu+2011 HII regions,Hα,-32.98328886162615,-30.14099999999999
,,,40.3644,Hα HII 0395,,2.11e-15,,False,,2.27e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0395,150.0,9.95417,Azimlu+2011 HII regions,Hα,-32.94540701218685,-54.260999999999626
,,,40.3568,Hα HII 0396,,2.87e-14,,False,,3.5e+36,4.47888,4.0,,2.98506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0396,165.0,9.955,Azimlu+2011 HII regions,Hα,-32.90797613714562,-54.71699999999984
,,,40.5649,Hα HII 0397,,2.06e-15,,False,,2.61e+35,3.30498,4.0,,1.887786,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0397,165.0,9.95708,Azimlu+2011 HII regions,Hα,-32.81417346234358,-42.23099999999974
,,,40.7419,Hα HII 0399,,5.63e-16,,False,,4.13e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0399,0.0,9.95792,Azimlu+2011 HII regions,Hα,-32.77629161290429,-31.610999999999763
,,,40.4595,Hα HII 0398,,5.32e-16,,False,,5.38e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0398,60.0,9.95792,Azimlu+2011 HII regions,Hα,-32.77629161290429,-48.55499999999992
,,,40.3579,Hα HII 0400,,1.33e-14,,False,,1.56e+36,5.6889,4.0,,2.84316,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0400,105.0,9.95875,Azimlu+2011 HII regions,Hα,-32.73886073786306,-54.65099999999978
,,,40.4531,Hα HII 0402,,4.73e-15,,False,,6.09e+35,12.81744,4.5854759739822,,10.25292,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0402,165.0,9.96,Azimlu+2011 HII regions,Hα,-32.682488938102175,-48.93899999999988
,,,40.3499,Hα HII 0401,,7.36e-14,,False,,9.82e+36,4.07124,4.0,,2.71416,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0401,0.0,9.96,Azimlu+2011 HII regions,Hα,-32.682488938102175,-55.13099999999994
,,,40.3848,Hα HII 0403,,1.29e-15,,False,,1.27e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0403,60.0,9.96083,Azimlu+2011 HII regions,Hα,-32.64505806306103,-53.03699999999992
,,,40.3836,Hα HII 0404,,1.4e-15,,False,,1.38e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0404,0.0,9.96292,Azimlu+2011 HII regions,Hα,-32.55080441386084,-53.10899999999975
,,,40.6628,Hα HII 0405,,5.45e-16,,False,,6.27e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0405,30.0,9.96375,Azimlu+2011 HII regions,Hα,-32.51337353881969,-36.357
,,,40.3622,Hα HII 0406,,1.24e-15,,False,,1.38e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0406,0.0,9.96417,Azimlu+2011 HII regions,Hα,-32.49443261410004,-54.39299999999975
,,,40.3649,Hα HII 0407,,1.08e-15,,False,,1.18e+35,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0407,150.0,9.96583,Azimlu+2011 HII regions,Hα,-32.41957086401758,-54.23099999999991
,,,40.552,Hα HII 0408,,1.12e-14,,False,,1.2e+36,4.94586,4.0,,3.95772,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0408,105.0,9.96667,Azimlu+2011 HII regions,Hα,-32.38168901457828,-43.00499999999985
,,,40.4949,Hα HII 0409,,3.2e-14,,False,,3.27e+36,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0409,90.0,9.96708,Azimlu+2011 HII regions,Hα,-32.363199064256776,-46.43099999999976
,,,40.3587,Hα HII 0410,,4.54e-15,,False,,4.98e+35,3.32304,4.0,,3.32304,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0410,0.0,9.96792,Azimlu+2011 HII regions,Hα,-32.325317214817474,-54.602999999999895
,,,40.4971,Hα HII 0412,,6.74e-15,,False,,7.3e+35,4.50468,4.0,,2.252856,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0412,60.0,9.96792,Azimlu+2011 HII regions,Hα,-32.325317214817474,-46.29899999999964
,,,40.4934,Hα HII 0411,,2.39e-14,,False,,2.44e+36,4.10736,4.0,,2.05368,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0411,135.0,9.96792,Azimlu+2011 HII regions,Hα,-32.325317214817474,-46.52099999999976
,,,40.5971,Hα HII 0413,,5.69e-16,,False,,5.700000000000001e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0413,30.0,9.96875,Azimlu+2011 HII regions,Hα,-32.28788633977625,-40.29899999999998
,,,40.4946,Hα HII 0414,,1.3e-13,,False,,1.33e+37,18.58632,6.64952861334155,,14.86854,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0414,75.0,9.96917,Azimlu+2011 HII regions,Hα,-32.2689454150566,-46.44899999999993
,,,40.4956,Hα HII 0416,,5.36e-15,,False,,5.81e+35,3.36432,4.0,,2.243052,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0416,75.0,9.97,Azimlu+2011 HII regions,Hα,-32.23151454001537,-46.38899999999964
,,,40.4971,Hα HII 0417,,7.26e-15,,False,,7.859999999999999e+35,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0417,120.0,9.97,Azimlu+2011 HII regions,Hα,-32.23151454001537,-46.29899999999964
,,,40.3551,Hα HII 0415,,7.58e-15,,False,,8.3e+35,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0415,75.0,9.97,Azimlu+2011 HII regions,Hα,-32.23151454001537,-54.81899999999982
,,,40.3524,Hα HII 0418,,1e-13,,False,,1.17e+37,6.47838,4.0,,6.47838,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0418,0.0,9.97083,Azimlu+2011 HII regions,Hα,-32.194083664974215,-54.98099999999965
,,,40.4953,Hα HII 0419,,1.41e-14,,False,,1.58e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0419,165.0,9.97125,Azimlu+2011 HII regions,Hα,-32.175142740254564,-46.40699999999981
,,,40.3886,Hα HII 0420,,1.36e-14,,False,,1.49e+36,13.41342,4.0,,6.70542,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0420,90.0,9.97208,Azimlu+2011 HII regions,Hα,-32.13771186521333,-52.809000000000026
,,,40.4311,Hα HII 0421,,7.99e-16,,False,,9.05e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0421,0.0,9.97375,Azimlu+2011 HII regions,Hα,-32.06239914073281,-50.25899999999979
,,,40.4945,Hα HII 0422,,2.13e-15,,False,,2.39e+35,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0422,15.0,9.97458,Azimlu+2011 HII regions,Hα,-32.02496826569165,-46.4549999999997
,,,40.4603,Hα HII 0423,,4.68e-14,,False,,4.87e+36,4.0893,4.0,,3.27144,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0423,30.0,9.97667,Azimlu+2011 HII regions,Hα,-31.930714616491468,-48.50700000000003
,,,40.7296,Hα HII 0424,,7.66e-16,,False,,5.61e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0424,0.0,9.97708,Azimlu+2011 HII regions,Hα,-31.91222466616989,-32.34899999999996
,,,40.7779,Hα HII 0425,,4.35e-16,,False,,3.1800000000000004e+34,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0425,60.0,9.97875,Azimlu+2011 HII regions,Hα,-31.83691194168944,-29.45099999999968
,,,40.4537,Hα HII 0426,,6.2e-15,,False,,6.5e+35,4.0893,4.0,,3.27144,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0426,150.0,9.98042,Azimlu+2011 HII regions,Hα,-31.761599217208904,-48.90299999999996
,,,40.4994,Hα HII 0427,,9.58e-15,,False,,1.2e+36,3.0702,4.0,,2.457192,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0427,165.0,9.98083,Azimlu+2011 HII regions,Hα,-31.743109266887405,-46.16099999999975
,,,40.3993,Hα HII 0428,,1.19e-14,,False,,1.38e+36,7.96704,4.0,,6.3726,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0428,105.0,9.98542,Azimlu+2011 HII regions,Hα,-31.53611201816554,-52.16700000000003
,,,40.8199,Hα HII 0431,,5.21e-16,,False,,3.82e+34,12.85356,4.0,,6.42678,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0431,0.0,9.98583,Azimlu+2011 HII regions,Hα,-31.517622067843963,-26.93100000000001
,,,40.3951,Hα HII 0430,,2.22e-15,,False,,2.6e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0430,0.0,9.98583,Azimlu+2011 HII regions,Hα,-31.517622067843963,-52.41899999999987
,,,40.3696,Hα HII 0429,,1.05e-14,,False,,1.08e+36,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0429,135.0,9.98583,Azimlu+2011 HII regions,Hα,-31.517622067843963,-53.94899999999993
,,,40.3551,Hα HII 0432,,1.83e-14,,False,,1.92e+36,4.10736,4.0,,2.05368,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0432,165.0,9.98708,Azimlu+2011 HII regions,Hα,-31.461250268083084,-54.81899999999982
,,,40.3536,Hα HII 0433,,5.73e-15,,False,,6.26e+35,5.99592,4.0,,2.99796,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0433,105.0,9.9875,Azimlu+2011 HII regions,Hα,-31.442309343363437,-54.90899999999982
,,,40.3232,Hα HII 0434,,3.51e-16,,False,,2.56e+34,2.53872,4.0,,2.03046,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0434,60.0,9.98792,Azimlu+2011 HII regions,Hα,-31.423368418643783,-56.73299999999984
,,,40.361,Hα HII 0435,,3.5e-15,,False,,3.61e+35,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0435,150.0,9.98875,Azimlu+2011 HII regions,Hα,-31.385937543602623,-54.465
,,,40.56,Hα HII 0436,,5.09e-16,,False,,5.57e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0436,0.0,9.98958,Azimlu+2011 HII regions,Hα,-31.3485066685614,-42.52499999999969
,,,40.3613,Hα HII 0438,,2.22e-14,,False,,2.29e+36,3.0702,4.0,,2.457192,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0438,75.0,9.99,Azimlu+2011 HII regions,Hα,-31.329565743841748,-54.44699999999983
,,,40.3413,Hα HII 0437,,6.19e-14,,False,,7.509999999999999e+36,4.51758,4.0,,2.259048,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0437,135.0,9.99,Azimlu+2011 HII regions,Hα,-31.329565743841748,-55.64700000000002
,,,40.3687,Hα HII 0439,,8.31e-15,,False,,8.34e+35,4.92522,4.0,,3.28434,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0439,75.0,9.99042,Azimlu+2011 HII regions,Hα,-31.310624819122097,-54.003000000000014
,,,40.3577,Hα HII 0440,,4.32e-15,,False,,4.54e+35,4.70076,4.0,,2.35038,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0440,90.0,9.99083,Azimlu+2011 HII regions,Hα,-31.29213486880052,-54.66299999999976
,,,40.3621,Hα HII 0441,,1.66e-14,,False,,1.72e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0441,135.0,9.99083,Azimlu+2011 HII regions,Hα,-31.29213486880052,-54.39899999999994
,,,40.3543,Hα HII 0442,,4.6e-14,,False,,5.02e+36,3.3798,4.0,,2.70384,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0442,45.0,9.99167,Azimlu+2011 HII regions,Hα,-31.254253019361297,-54.866999999999706
,,,40.356,Hα HII 0443,,4.64e-15,,False,,5.07e+35,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0443,0.0,9.99208,Azimlu+2011 HII regions,Hα,-31.235763069039717,-54.76499999999973
,,,40.7909,Hα HII 0444,,4.91e-16,,False,,3.6e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0444,45.0,9.99333,Azimlu+2011 HII regions,Hα,-31.179391269278835,-28.670999999999797
,,,40.3746,Hα HII 0445,,3.04e-14,,False,,3.1e+36,10.191,4.0,,8.1528,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0445,45.0,9.99417,Azimlu+2011 HII regions,Hα,-31.141509419839533,-53.64899999999977
,,,40.8291,Hα HII 0447,,5.32e-16,,False,,3.91e+34,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0447,120.0,9.99458,Azimlu+2011 HII regions,Hα,-31.123019469518034,-26.37900000000002
,,,40.3729,Hα HII 0446,,9.42e-15,,False,,9.63e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0446,90.0,9.99458,Azimlu+2011 HII regions,Hα,-31.123019469518034,-53.75099999999975
,,,40.4224,Hα HII 0448,,4.62e-16,,False,,5.460000000000001e+34,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0448,30.0,9.995,Azimlu+2011 HII regions,Hα,-31.104078544798384,-50.78099999999964
,,,40.3642,Hα HII 0449,,5.49e-16,,False,,5.79e+34,2.53872,4.0,,2.03046,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0449,30.0,9.9975,Azimlu+2011 HII regions,Hα,-30.99133494527662,-54.273000000000025
,,,40.3754,Hα HII 0450,,1.06e-14,,False,,1.15e+36,4.2828,4.0,,2.13882,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0450,0.0,9.99792,Azimlu+2011 HII regions,Hα,-30.97239402055697,-53.600999999999885
,,,40.3753,Hα HII 0451,,1.87e-14,,False,,2.03e+36,4.51758,4.0,,2.259048,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_0451,120.0,9.99875,Azimlu+2011 HII regions,Hα,-30.93496314551582,-53.60699999999966
