object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.389,0.006,302.3463914005956,-2475.765,,,,5.642405045180428,False,"GALEX FUV-defined star-forming region, not a cavity.",,,39000.0,39000.0,38.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.014,0.008,330.53229128102186,-2475.6449999999995,,,,10.690449676496975,False,"GALEX FUV-defined star-forming region, not a cavity.",,,140000.0,140000.0,19.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.678,0.011,360.47699131398673,-2475.4649999999997,,,,5.268311118453079,False,"GALEX FUV-defined star-forming region, not a cavity.",,,34000.0,28000.0,55.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.216,0.002,204.34965469632985,-2476.0049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1900000.0,1900000.0,62.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.226,0.002,204.80062909441676,-2476.0049999999997,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,370000.0,370000.0,17.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.494,0.006,307.0816225805073,-2475.765,,,,11.428571428571429,False,"GALEX FUV-defined star-forming region, not a cavity.",,,160000.0,140000.0,60.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.003,0.012,375.1336592518083,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,7000.0,4200.0,7.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.466,0.016,396.01377388322805,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,17000.0,12000.0,11.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.921,0.013,371.4356691874964,-2475.345,,,,9.89743318610787,False,"GALEX FUV-defined star-forming region, not a cavity.",,,120000.0,100000.0,53.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.483,0.033,441.8778701686575,-2474.1449999999995,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3200.0,2000.0,8.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.135,0.013,381.08652130655435,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2500.0,1500.0,8.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.929,0.012,371.79644870596576,-2475.4049999999997,,,,9.89743318610787,False,"GALEX FUV-defined star-forming region, not a cavity.",,,120000.0,120000.0,101.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.375,0.011,346.81246705195605,-2475.4649999999997,,,,7.505100306607827,False,"GALEX FUV-defined star-forming region, not a cavity.",,,69000.0,69000.0,68.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.755,0.013,363.9494941792551,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4200.0,2500.0,3.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.789,0.02,410.5802469414324,-2474.9249999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4400.0,4400.0,6.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.163,0.016,382.34924962119743,-2475.165,,,,6.515288143423645,False,"GALEX FUV-defined star-forming region, not a cavity.",,,52000.0,52000.0,79.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.934,0.015,372.0219359050093,-2475.225,,,,5.642405045180428,False,"GALEX FUV-defined star-forming region, not a cavity.",,,39000.0,32000.0,50.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.114,0.013,380.139475070572,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,24000.0,24000.0,72.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.58,0.017,401.1548820214177,-2475.1049999999996,,,,5.421047417431507,False,"GALEX FUV-defined star-forming region, not a cavity.",,,36000.0,30000.0,45.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.55,0.018,399.8019588271573,-2475.0449999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,28000.0,21000.0,9.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.826,0.013,367.15141240567164,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,23000.0,23000.0,13.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.029,0.023,421.4036324955159,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2100.0,860.0,5.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.22,0.006,294.7249240729284,-2475.765,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,780000.0,780000.0,101.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.456,0.016,395.56279948514117,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,10000.0,8000.0,25.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.559,0.012,355.1103959767536,-2475.4049999999997,,,,5.190257749881414,False,"GALEX FUV-defined star-forming region, not a cavity.",,,33000.0,14000.0,5.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.925,0.007,326.51861913804925,-2475.705,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,440000.0,440000.0,179.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.377,0.018,392.0001017402553,-2475.0449999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,13000.0,11000.0,49.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.271,0.014,387.2197731205351,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,7200.0,5200.0,16.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.245,0.008,340.94979987682746,-2475.6449999999995,,,,11.428571428571429,False,"GALEX FUV-defined star-forming region, not a cavity.",,,160000.0,160000.0,99.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.58,0.018,401.1548820214177,-2475.0449999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2700.0,1200.0,5.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.453,0.017,395.4275071657151,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,28000.0,24000.0,54.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.134,0.014,381.0414238667457,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,14000.0,12000.0,51.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.236,0.008,340.5439229185493,-2475.6449999999995,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,25000.0,18000.0,15.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.909,0.005,280.69962029242834,-2475.825,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2000000.0,2000000.0,124.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.102,0.014,379.59830579286785,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,20000.0,8300.0,5.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.577,0.037,446.1170295106737,-2473.9049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1300.0,1400.0,2.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.772,0.008,319.61871084732076,-2475.6449999999995,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,900000.0,900000.0,104.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.684,0.018,405.8450157615207,-2475.0449999999996,,,,5.421047417431507,False,"GALEX FUV-defined star-forming region, not a cavity.",,,36000.0,26000.0,15.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.025,0.012,376.12580292759924,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2000.0,2000.0,6.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.872,0.012,369.225894636871,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,13000.0,10000.0,24.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.349,0.009,345.6399336169303,-2475.585,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1000.0,880.0,2.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.606,0.007,312.13253583907976,-2475.705,,,,11.065666703449763,False,"GALEX FUV-defined star-forming region, not a cavity.",,,150000.0,150000.0,73.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.232,0.018,385.4609729679964,-2475.0449999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,12000.0,9800.0,25.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.861,0.007,323.6323829902936,-2475.705,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,5600.0,5600.0,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.442,0.01,349.8339955191378,-2475.525,,,,10.301575072754256,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130000.0,110000.0,55.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.507,0.016,397.86276891538404,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,520.0,520.0,1.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.032,0.024,421.538924814942,-2474.685,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4000.0,1700.0,6.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.577,0.017,401.0195897019918,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,360.0,220.0,2.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.717,0.007,317.1383516578433,-2475.705,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,10000.0,10000.0,5.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.423,0.028,439.1720237801365,-2474.4449999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.0,160.0,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.517,0.01,353.21630350478887,-2475.525,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,920000.0,310000.0,99.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,13.717,0.001,136.74859242311572,-2476.065,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,9800000.0,9800000.0,47.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.727,0.007,317.5893260559302,-2475.705,,,,6.880911187881312,False,"GALEX FUV-defined star-forming region, not a cavity.",,,58000.0,43000.0,13.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.108,0.013,379.8688904317199,-2475.345,,,,7.928249671720919,False,"GALEX FUV-defined star-forming region, not a cavity.",,,77000.0,26000.0,91.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.566,0.017,400.52351786409616,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,3100.0,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.768,0.019,409.63320070544995,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1200.0,520.0,5.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.736,0.011,363.09264282289024,-2475.4649999999997,,,,6.259686371487613,False,"GALEX FUV-defined star-forming region, not a cavity.",,,48000.0,48000.0,85.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.599,0.018,402.0117333777827,-2475.0449999999996,,,,7.2280632232420094,False,"GALEX FUV-defined star-forming region, not a cavity.",,,64000.0,38000.0,7.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.882,0.019,414.77430884363974,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,340.0,210.0,2.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.826,0.014,367.15141240567164,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,17000.0,10000.0,8.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.297,0.015,388.3923065555608,-2475.225,,,,5.714285714285714,False,"GALEX FUV-defined star-forming region, not a cavity.",,,40000.0,40000.0,73.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.036,0.025,421.7193145741768,-2474.625,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1600.0,690.0,5.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.763,0.026,409.4077135064066,-2474.5649999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1200.0,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.005,0.008,330.1264143227437,-2475.6449999999995,,,,12.121830534626529,False,"GALEX FUV-defined star-forming region, not a cavity.",,,180000.0,180000.0,52.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.705,0.022,406.7920619975029,-2474.805,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,19000.0,12000.0,30.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.974,0.052,464.02071311472037,-2473.0049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,240.0,120.0,2.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.757,0.007,318.9422492501907,-2475.705,,,,7.666518779999278,False,"GALEX FUV-defined star-forming region, not a cavity.",,,72000.0,44000.0,7.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.929,0.024,416.8938885146477,-2474.685,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,220.0,150.0,2.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.273,0.019,387.30996800015237,-2474.985,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2100.0,2600.0,1.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.91,0.008,325.84215754091895,-2475.6449999999995,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,7800.0,4700.0,7.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.8,0.011,365.9788789706459,-2475.4649999999997,,,,6.515288143423645,False,"GALEX FUV-defined star-forming region, not a cavity.",,,52000.0,52000.0,169.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.506,0.034,442.9151112842572,-2474.085,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1100.0,880.0,2.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.761,0.024,409.31751862678914,-2474.685,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,23000.0,17000.0,12.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.949,0.007,327.60095769345764,-2475.705,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2000000.0,2000000.0,79.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.777,0.023,410.03907766372816,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,440.0,530.0,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.082,0.013,378.6963569966942,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,400.0,400.0,1.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.086,0.014,378.8767467559288,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,760.0,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.146,0.009,336.4851533357679,-2475.585,,,,6.127888739864919,False,"GALEX FUV-defined star-forming region, not a cavity.",,,46000.0,34000.0,9.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.358,0.01,346.0458105752085,-2475.525,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2200.0,2200.0,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.28,0.016,387.62565007881324,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,16000.0,16000.0,4.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.859,0.013,368.6396279193582,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,8800.0,8800.0,6.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.504,0.004,262.43515716991226,-2475.8849999999998,,,,8.852533362759809,False,"GALEX FUV-defined star-forming region, not a cavity.",,,96000.0,96000.0,27.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.455,0.016,395.5177020453324,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,630.0,400.0,3.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.043,0.015,376.9375568441555,-2475.225,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,8000.0,3400.0,5.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.058,0.014,377.6140184412858,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,9300.0,3800.0,5.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.524,0.004,263.3371059660859,-2475.8849999999998,,,,8.713114675415374,False,"GALEX FUV-defined star-forming region, not a cavity.",,,93000.0,93000.0,54.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.948,0.021,417.7507398710127,-2474.865,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,280.0,280.0,1.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.807,0.012,366.2945610493066,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,460.0,340.0,2.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.201,0.006,293.8680727165635,-2475.765,,,,9.476070829586858,False,"GALEX FUV-defined star-forming region, not a cavity.",,,110000.0,110000.0,5.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.539,0.004,264.01356756321616,-2475.8849999999998,,,,16.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,540000.0,540000.0,80.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.846,0.012,368.05336120184523,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,760.0,510.0,3.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.065,0.014,377.9297005199466,-2475.285,,,,12.453996981544782,False,"GALEX FUV-defined star-forming region, not a cavity.",,,190000.0,160000.0,49.4
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.452,0.017,395.38240972590654,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,23000.0,17000.0,11.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.078,0.012,378.5159672374594,-2475.4049999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,5400.0,4000.0,13.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.13,0.028,425.95847391619276,-2474.4449999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,480.0,560.0,2.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.409,0.029,438.540659622815,-2474.3849999999998,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,210.0,250.0,1.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.417,0.009,348.70655952392076,-2475.585,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,17000.0,13000.0,14.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.297,0.014,388.3923065555608,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1900.0,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,15.797,0.003,230.55126722517412,-2475.9449999999997,,,,7.876599286908699,False,"GALEX FUV-defined star-forming region, not a cavity.",,,76000.0,76000.0,6.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.503,0.017,397.6823791561493,-2475.1049999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,240.0,160.0,2.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.178,0.005,292.83083160096385,-2475.825,,,,11.428571428571429,False,"GALEX FUV-defined star-forming region, not a cavity.",,,160000.0,140000.0,58.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.518,0.01,353.2614009445976,-2475.525,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2000.0,1500.0,3.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.789,0.011,365.48280713275045,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,280.0,280.0,1.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.938,0.023,417.2997654729258,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,320.0,200.0,3.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.373,0.015,391.81971198102065,-2475.225,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,5800.0,3500.0,7.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.608,0.018,402.4176103360609,-2475.0449999999996,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,300.0,370.0,1.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.22,0.014,384.9198036902922,-2475.285,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,9800.0,8300.0,44.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.72,0.007,317.2736439772694,-2475.705,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,29000.0,23000.0,28.8
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.98,0.013,374.0964181362086,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4400.0,1800.0,5.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.512,0.011,352.9908163057455,-2475.4649999999997,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,28000.0,20000.0,17.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.15,0.014,381.7629829036845,-2475.285,,,,9.035079029052513,False,"GALEX FUV-defined star-forming region, not a cavity.",,,100000.0,87000.0,64.5
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.147,0.009,336.5302507755765,-2475.585,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,17000.0,14000.0,38.2
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.083,0.013,378.7414544365028,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,11000.0,11000.0,13.1
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,16.613,0.004,267.3507781090585,-2475.8849999999998,,,,12.453996981544782,False,"GALEX FUV-defined star-forming region, not a cavity.",,,190000.0,190000.0,15.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.092,0.013,379.1473313947809,-2475.345,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,,,
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,20.113,0.023,425.1918174394452,-2474.7449999999994,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1800.0,900.0,3.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,19.548,0.016,399.71176394753985,-2475.165,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,580.0,360.0,3.0
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.698,0.01,361.37894011016033,-2475.525,,,,9.89743318610787,False,"GALEX FUV-defined star-forming region, not a cavity.",,,120000.0,37000.0,92.6
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,17.143,0.005,291.25242120766,-2475.825,,,,6.388765649999399,False,"GALEX FUV-defined star-forming region, not a cavity.",,,50000.0,50000.0,26.3
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.423,0.009,348.97714416277273,-2475.585,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2600.0,2200.0,2.9
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.682,0.01,360.6573810732213,-2475.525,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,12000.0,12000.0,11.7
UV_Kang2009_0000,UV,Kang+2009 GALEX SF regions,UV SF 0000,,18.357,0.009,346.00071313539974,-2475.585,,,,5.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,7900.0,5800.0,9.5
