Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms
,,,1.2,350.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,41.802021,,,,False,0.11,31.996260000000376,,UV,10.761972,8.74642784226795,3.4843950601460385,18.365,,,4430.2756500000005,UV_Kang2009_5349,,,306.0,,18.687,UV SF 5349,,,,,,,,,,,,,,,
,,,6.1,810.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,41.81385,,,,False,0.11,32.7060000000003,,UV,10.75713,7.758865896508329,3.2660332565924,18.125,,,3486.3084200000003,UV_Kang2009_5350,,,240.8,,18.296,UV SF 5350,,,,,,,,,,,,,,,
,,,4.9,1700.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.329353,,,,False,0.35,-56.363819999999976,,UV,9.937159,7.829431652425353,-33.71255956077234,19.077,,,3550.01173,UV_Kang2009_6001,,,245.2,,19.237,UV SF 6001,,,,,,,,,,,,,,,
,,,5.3,62000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.349537,,,,False,0.4,-55.15277999999995,,UV,9.940967,13.0,-33.540828509980834,15.63,,,58082.940695000005,UV_Kang2009_6002,,,4011.8,,15.767,UV SF 6002,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.344158,,,,False,0.44,-55.47551999999982,,UV,9.867025,6.363961030678928,-36.87542340431442,20.299,,,2345.44005,UV_Kang2009_6003,,,162.0,,20.83,UV SF 6003,,,,,,,,,,,,,,,
,,,6.0,1000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.350513,,,,False,0.26,-55.094219999999865,,UV,9.959343,6.87386354243376,-32.712117956056495,19.075,,,2736.3467250000003,UV_Kang2009_6004,,,189.0,,19.234,UV SF 6004,,,,,,,,,,,,,,,
,,,1.9,2000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.353634,,,,False,0.25,-54.906959999999856,,UV,9.877199,13.0,-36.41660205170092,17.437,,,11531.7469125,UV_Kang2009_6005,,,796.5,,17.7,UV SF 6005,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.35268,,,,False,0.63,-54.96419999999986,,UV,9.970798,5.953990258641679,-32.19552678304805,19.425,,,2052.9839450000004,UV_Kang2009_6006,,,141.8,,19.754,UV SF 6006,,,,,,,,,,,,,,,
,,,192.4,480000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.358849,,,,False,0.12,-54.59405999999987,,UV,9.989833,13.0,-31.337097016289768,16.794,,,9934.820755,UV_Kang2009_6007,,,686.2,,16.411,UV SF 6007,,,,,,,,,,,,,,,
,,,11.5,9300.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.358143,,,,False,0.43,-54.63641999999993,,UV,9.836872,9.338094023943002,-38.23524650686562,19.028,,,5049.93512,UV_Kang2009_6009,,,348.8,,19.076,UV SF 6009,,,,,,,,,,,,,,,
,,,25.1,27000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.365192,,,,False,0.25,-54.213479999999805,,UV,9.942322,13.0,-33.47972147904006,17.922,,,14398.3958625,UV_Kang2009_6010,,,994.5,,17.943,UV SF 6010,,,,,,,,,,,,,,,
,,,43.9,5300.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.361771,,,,False,0.23,-54.41873999999999,,UV,9.91113,6.407027391856539,-34.8864008215525,19.876,,,2377.291705,UV_Kang2009_6011,,,164.2,,19.841,UV SF 6011,,,,,,,,,,,,,,,
,,,75.3,420000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.3703,,,,False,0.21,-53.90699999999981,,UV,9.997276,13.0,-31.001436771793816,16.019,,,24692.2716375,UV_Kang2009_6012,,,1705.5,,15.891,UV SF 6012,,,,,,,,,,,,,,,
,,,6.0,480.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.363552,,,,False,0.28,-54.31187999999992,,UV,9.959334,6.18465843842649,-32.71252383301479,20.095,,,2215.137825,UV_Kang2009_6013,,,153.0,,20.251,UV SF 6013,,,,,,,,,,,,,,,
,,,32.7,6100.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.368164,,,,False,0.22,-54.03515999999982,,UV,9.966753,7.463243262818116,-32.37794592707415,19.306,,,3225.7039700000005,UV_Kang2009_6015,,,222.8,,19.308,UV SF 6015,,,,,,,,,,,,,,,
,,,7.4,180.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.373672,,,,False,0.2,-53.70467999999988,,UV,9.945674,5.711829829397932,-33.328554860801376,20.842,,,1889.3822625,UV_Kang2009_6016,,,130.5,,20.988,UV SF 6016,,,,,,,,,,,,,,,
,,,3.0,690.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.383404,,,,False,0.22,-53.12075999999991,,UV,9.941754,7.574628703771558,-33.50533682485144,18.222,,,3322.7067375,UV_Kang2009_6017,,,229.5,,18.452,UV SF 6017,,,,,,,,,,,,,,,
,,,7.0,450.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.382519,,,,False,0.27,-53.173859999999706,,UV,9.90421,5.612486080160912,-35.19847510502854,20.41,,,1824.23115,UV_Kang2009_6018,,,126.0,,20.552,UV SF 6018,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.384991,,,,False,0.37,-53.02553999999986,,UV,9.961929,5.303300858899107,-32.59549597671129,20.564,,,1628.7778125,UV_Kang2009_6019,,,112.5,,21.028,UV SF 6019,,,,,,,,,,,,,,,
,,,42.9,21000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.389526,,,,False,0.26,-52.75344000000004,,UV,9.971771,9.0,-32.15164697411421,18.646,,,4690.8801,UV_Kang2009_6020,,,324.0,,18.61,UV SF 6020,,,,,,,,,,,,,,,
,,,61.5,22000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.391666,,,,False,0.23,-52.625039999999785,,UV,9.945833,9.72111104761179,-33.321384367871794,18.956,,,5472.693450000001,UV_Kang2009_6022,,,378.0,,18.863,UV SF 6022,,,,,,,,,,,,,,,
,,,87.7,39000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.391548,,,,False,0.27,-52.632119999999816,,UV,9.936772,9.338094023943002,-33.7300122699783,19.271,,,5049.93512,UV_Kang2009_6023,,,348.8,,19.093,UV SF 6023,,,,,,,,,,,,,,,
,,,1.6,460.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.391174,,,,False,0.27,-52.65455999999986,,UV,9.905297,7.271519786124493,-35.14945418795658,19.223,,,3062.1022875000003,UV_Kang2009_6024,,,211.5,,19.502,UV SF 6024,,,,,,,,,,,,,,,
,,,4.0,1300.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.394352,,,,False,0.34,-52.46387999999996,,UV,9.911623,6.749074010558782,-34.8641677837268,18.958,,,2637.896155,UV_Kang2009_6025,,,182.2,,19.142,UV SF 6025,,,,,,,,,,,,,,,
,,,66.2,54000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.399944,,,,False,0.26,-52.12835999999996,,UV,9.983105,11.83427226321923,-31.64051259132261,18.453,,,8110.589605000001,UV_Kang2009_6026,,,560.2,,18.342,UV SF 6026,,,,,,,,,,,,,,,
,,,38.1,62000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.399887,,,,False,0.35,-52.13177999999985,,UV,9.940464,11.71537451385998,-33.563512522204604,18.195,,,7948.435725,UV_Kang2009_6027,,,549.0,,18.154,UV SF 6027,,,,,,,,,,,,,,,
,,,11.1,12000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.40078,,,,False,0.24,-52.07819999999998,,UV,10.045724,12.5049990003998,-28.81655600794277,17.219,,,9056.0046375,UV_Kang2009_6028,,,625.5,,17.322,UV SF 6028,,,,,,,,,,,,,,,
,,,45.6,10000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.404827,,,,False,0.26,-51.83537999999999,,UV,9.997388,5.711829829397932,-30.99638585853518,19.769,,,1889.3822625,UV_Kang2009_6029,,,130.5,,19.72,UV SF 6029,,,,,,,,,,,,,,,
,,,44.5,15000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.414841,,,,False,0.4,-51.23453999999967,,UV,9.995942,5.357238094391549,-31.06159675649859,20.172,,,1662.07727,UV_Kang2009_6030,,,114.8,,20.087,UV SF 6030,,,,,,,,,,,,,,,
,,,6.1,2800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.416447,,,,False,0.39,-51.13817999999995,,UV,9.900087,7.536577472566709,-35.38441184935981,19.103,,,3289.40728,UV_Kang2009_6031,,,227.2,,19.229,UV SF 6031,,,,,,,,,,,,,,,
,,,4.2,630.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.429794,,,,False,0.33,-50.33735999999976,,UV,9.792493,6.45174395028197,-40.23662578813508,19.663,,,2410.5911625,UV_Kang2009_6032,,,166.5,,19.843,UV SF 6032,,,,,,,,,,,,,,,
,,,7.9,1600.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.43409,,,,False,0.22,-50.07959999999997,,UV,9.837309,7.648529270389178,-38.21553892566924,18.842,,,3387.8578500000003,UV_Kang2009_6033,,,234.0,,18.979,UV SF 6033,,,,,,,,,,,,,,,
,,,50.0,12000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.438694,,,,False,0.23,-49.80335999999994,,UV,9.931877,6.045659600076736,-33.950764237841774,19.318,,,2116.687255,UV_Kang2009_6034,,,146.2,,19.253,UV SF 6034,,,,,,,,,,,,,,,
,,,10.9,4400.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.43861,,,,False,0.36,-49.808400000000006,,UV,9.949065,5.856620185738529,-33.17562944241019,19.247,,,1986.38503,UV_Kang2009_6035,,,137.2,,19.323,UV SF 6035,,,,,,,,,,,,,,,
,,,10.9,5200.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.444195,,,,False,0.27,-49.4732999999998,,UV,10.144026,7.115124735378854,-24.383387479869707,18.325,,,2931.8000625,UV_Kang2009_6036,,,202.5,,18.423,UV SF 6036,,,,,,,,,,,,,,,
,,,5.5,2600.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.451183,,,,False,0.23,-49.05401999999981,,UV,9.790682,12.046783803156758,-40.3182972516286,17.648,,,8404.493512500001,UV_Kang2009_6037,,,580.5,,17.822,UV SF 6037,,,,,,,,,,,,,,,
,,,56.8,46000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.455303,,,,False,0.21,-48.80681999999979,,UV,10.000581,7.310950690573696,-30.85238973322608,17.967,,,3095.401745,UV_Kang2009_6039,,,213.8,,17.889,UV SF 6039,,,,,,,,,,,,,,,
,,,5.2,420.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.45816,,,,False,0.17,-48.63539999999986,,UV,9.895746,6.274950199005566,-35.580179835569226,19.132,,,2280.2889375,UV_Kang2009_6040,,,157.5,,19.317,UV SF 6040,,,,,,,,,,,,,,,
,,,8.9,4300.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.460056,,,,False,0.28,-48.521639999999735,,UV,9.979645,8.007808689023483,-31.79654973306068,18.495,,,3713.6134125,UV_Kang2009_6041,,,256.5,,18.61,UV SF 6041,,,,,,,,,,,,,,,
,,,25.6,11000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.460358,,,,False,0.29,-48.50351999999987,,UV,9.999051,6.6670833203133135,-30.921388816133387,19.2,,,2574.1928450000005,UV_Kang2009_6042,,,177.8,,19.211,UV SF 6042,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.464687,,,,False,0.22,-48.24377999999996,,UV,9.988914,7.5,-31.378541563474013,18.291,,,3257.555625,UV_Kang2009_6043,,,225.0,,18.721,UV SF 6043,,,,,,,,,,,,,,,
,,,2.4,240.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.464935,,,,False,0.2,-48.22890000000001,,UV,10.115234,5.357238094391549,-25.681832966841323,19.347,,,1662.07727,UV_Kang2009_6044,,,114.8,,19.596,UV SF 6044,,,,,,,,,,,,,,,
,,,7.3,3800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.468674,,,,False,0.35,-48.00455999999983,,UV,9.780262,11.83427226321923,-40.788212574435065,18.757,,,8110.589605000001,UV_Kang2009_6045,,,560.2,,18.877,UV SF 6045,,,,,,,,,,,,,,,
,,,82.0,88000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.468285,,,,False,0.35,-48.02789999999973,,UV,10.04255,9.977474630386189,-28.95969528189551,18.868,,,5765.149555,UV_Kang2009_6046,,,398.2,,18.685,UV SF 6046,,,,,,,,,,,,,,,
,,,28.2,2300.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.467896,,,,False,0.18,-48.05123999999964,,UV,10.030415,5.303300858899107,-29.50695271397389,20.038,,,1628.7778125,UV_Kang2009_6047,,,112.5,,20.058,UV SF 6047,,,,,,,,,,,,,,,
,,,110.4,58000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.472343,,,,False,0.24,-47.7844199999997,,UV,9.99787,8.777812939451376,-30.9746488925474,18.811,,,4462.127305,UV_Kang2009_6048,,,308.2,,18.586,UV SF 6048,,,,,,,,,,,,,,,
,,,38.1,50000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.475777,,,,False,0.35,-47.57837999999978,,UV,10.031953,11.423659658795865,-29.43759285154814,18.42,,,7557.52905,UV_Kang2009_6049,,,522.0,,18.379,UV SF 6049,,,,,,,,,,,,,,,
,,,3.4,380.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.473602,,,,False,0.27,-47.70887999999985,,UV,9.91375,6.407027391856539,-34.76824552925373,19.278,,,2377.291705,UV_Kang2009_6050,,,164.2,,19.491,UV SF 6050,,,,,,,,,,,,,,,
,,,34.4,44000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.478535,,,,False,0.25,-47.41289999999978,,UV,9.785994,13.0,-40.52971404945169,17.419,,,12280.260805000002,UV_Kang2009_6051,,,848.2,,17.412,UV SF 6051,,,,,,,,,,,,,,,
,,,23.6,2600.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.477436,,,,False,0.23,-47.47883999999999,,UV,10.042857,8.384509526501834,-28.945850367874268,19.722,,,4071.22063,UV_Kang2009_6052,,,281.2,,19.752,UV SF 6052,,,,,,,,,,,,,,,
,,,2.3,610.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.480949,,,,False,0.3,-47.26805999999968,,UV,9.763882,9.457801012920498,-41.52690863850126,19.176,,,5180.2373450000005,UV_Kang2009_6053,,,357.8,,19.414,UV SF 6053,,,,,,,,,,,,,,,
,,,20.5,16000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.480366,,,,False,0.31,-47.30304000000004,,UV,9.915183,8.874119674649425,-34.70362089800788,18.353,,,4560.577875,UV_Kang2009_6054,,,315.0,,18.38,UV SF 6054,,,,,,,,,,,,,,,
,,,1.6,250.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.481106,,,,False,0.3,-47.258640000000014,,UV,10.052182,7.074602462329597,-28.52531674165829,20.145,,,2898.500605,UV_Kang2009_6055,,,200.2,,20.42,UV SF 6055,,,,,,,,,,,,,,,
,,,82.3,11000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.482498,,,,False,0.21,-47.17511999999985,,UV,10.067494,6.791538853603062,-27.834784743307765,19.927,,,2671.1956125,UV_Kang2009_6056,,,184.5,,19.778,UV SF 6056,,,,,,,,,,,,,,,
,,,80.0,240000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.491493,,,,False,0.3,-46.635419999999925,,UV,10.081216,13.0,-27.21595767425305,17.369,,,26028.593345,UV_Kang2009_6057,,,1797.8,,17.207,UV SF 6057,,,,,,,,,,,,,,,
,,,41.5,63000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.488377,,,,False,0.32,-46.82237999999984,,UV,10.047083,13.0,-28.75526858724274,17.927,,,10716.634105,UV_Kang2009_6058,,,740.2,,17.884,UV SF 6058,,,,,,,,,,,,,,,
,,,32.7,4600.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.484962,,,,False,0.33,-47.02727999999965,,UV,9.930576,5.563272418280449,-34.00943600703285,20.508,,,1792.379495,UV_Kang2009_6059,,,123.8,,20.486,UV SF 6059,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.487408,,,,False,0.26,-46.880519999999706,,UV,10.058075,5.761944116355173,-28.25955752886571,20.688,,,1922.6817200000005,UV_Kang2009_6060,,,132.8,,21.043,UV SF 6060,,,,,,,,,,,,,,,
,,,89.0,9000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.489162,,,,False,0.18,-46.77527999999981,,UV,9.94977,5.511351921262151,-33.14383574734507,20.132,,,1759.0800375,UV_Kang2009_6061,,,121.5,,19.966,UV SF 6061,,,,,,,,,,,,,,,
,,,18.6,4600.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.491161,,,,False,0.25,-46.65533999999994,,UV,9.785258,7.684399781375251,-40.56290576515088,19.298,,,3419.709505,UV_Kang2009_6062,,,236.2,,19.347,UV SF 6062,,,,,,,,,,,,,,,
,,,,,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.492043,,,,False,0.43,-46.60241999999968,,UV,9.77091,6.363961030678928,-41.20996383152585,19.884,,,2345.44005,UV_Kang2009_6063,,,162.0,,20.328,UV SF 6063,,,,,,,,,,,,,,,
,,,36.4,94000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.495232,,,,False,0.39,-46.41107999999974,,UV,9.970217,9.778803607803972,-32.22172839557692,18.058,,,5537.8445625,UV_Kang2009_6064,,,382.5,,18.008,UV SF 6064,,,,,,,,,,,,,,,
,,,82.3,17000000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.562275,,,,False,0.33,-42.38849999999985,,UV,10.117377,13.0,-25.585189153331303,12.975,,,1050204.0818450002,UV_Kang2009_6065,,,72537.8,,12.798,UV SF 6065,,,,,,,,,,,,,,,
,,,13.9,1100.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.496258,,,,False,0.21,-46.349519999999984,,UV,10.028454,7.155417527999327,-29.595388793438705,19.518,,,2965.09952,UV_Kang2009_6066,,,204.8,,19.606,UV SF 6066,,,,,,,,,,,,,,,
,,,71.6,110000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.499012,,,,False,0.35,-46.1842799999998,,UV,10.053194,13.0,-28.479678132571934,18.423,,,11662.0491375,UV_Kang2009_6067,,,805.5,,18.273,UV SF 6067,,,,,,,,,,,,,,,
,,,4.4,300.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.494652,,,,False,0.23,-46.4458799999997,,UV,9.791021,5.458937625582473,-40.30300921953345,19.652,,,1725.78058,UV_Kang2009_6068,,,119.2,,19.847,UV SF 6068,,,,,,,,,,,,,,,
,,,26.2,3800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.496799,,,,False,0.3,-46.31705999999966,,UV,10.111025,5.303300858899107,-25.87164809099604,20.469,,,1628.7778125,UV_Kang2009_6069,,,112.5,,20.475,UV SF 6069,,,,,,,,,,,,,,,
,,,1.8,96.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.500191,,,,False,0.15,-46.11353999999977,,UV,9.751587,5.809475019311125,-42.081381660949006,19.937,,,1954.533375,UV_Kang2009_6070,,,135.0,,20.214,UV SF 6070,,,,,,,,,,,,,,,
,,,15.5,2800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.500816,,,,False,0.34,-46.07603999999981,,UV,9.758035,5.711829829397932,-41.79059336906268,20.564,,,1889.3822625,UV_Kang2009_6071,,,130.5,,20.614,UV SF 6071,,,,,,,,,,,,,,,
,,,12.2,6800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.50782,,,,False,0.31,-45.65579999999969,,UV,10.032662,12.816005617976296,-29.40561876672376,18.382,,,9512.062425,UV_Kang2009_6072,,,657.0,,18.463,UV SF 6072,,,,,,,,,,,,,,,
,,,3.3,640.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.508026,,,,False,0.42,-45.64343999999977,,UV,9.936677,5.303300858899107,-33.73429652676012,19.967,,,1628.7778125,UV_Kang2009_6074,,,112.5,,20.144,UV SF 6074,,,,,,,,,,,,,,,
,,,10.2,3900.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.509598,,,,False,0.2,-45.549120000000016,,UV,9.756189,10.062305898749054,-41.873843242949526,18.067,,,5863.600125,UV_Kang2009_6075,,,405.0,,18.181,UV SF 6075,,,,,,,,,,,,,,,
,,,39.7,8400.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.513927,,,,False,0.19,-45.28937999999968,,UV,10.212953,6.955213871621778,-21.27495624617667,19.035,,,2801.4978375,UV_Kang2009_6076,,,193.5,,19.025,UV SF 6076,,,,,,,,,,,,,,,
,,,308.0,650000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.521976,,,,False,0.27,-44.8064399999997,,UV,10.034483,10.842047777057616,-29.323496328832167,18.744,,,6807.567355,UV_Kang2009_6077,,,470.2,,18.003,UV SF 6077,,,,,,,,,,,,,,,
,,,202.5,200000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.518311,,,,False,0.38,-45.026340000000005,,UV,10.202937,5.905505905508858,-21.726652203300443,19.897,,,2019.6844875,UV_Kang2009_6078,,,139.5,,19.433,UV SF 6078,,,,,,,,,,,,,,,
,,,19.0,920.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.519505,,,,False,0.11,-44.95469999999969,,UV,10.155512,6.708203932499369,-23.8653982862272,19.886,,,2606.0445,UV_Kang2009_6079,,,180.0,,19.946,UV SF 6079,,,,,,,,,,,,,,,
,,,88.1,340000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.51947,,,,False,0.51,-44.95679999999993,,UV,10.319275,7.612489737267302,-16.480106250838052,18.876,,,3356.0061950000004,UV_Kang2009_6080,,,231.8,,18.605,UV SF 6080,,,,,,,,,,,,,,,
,,,5.4,1800.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.521214,,,,False,0.17,-44.8521599999998,,UV,9.704559,11.738824472663351,-44.20222406027175,17.541,,,7980.287380000001,UV_Kang2009_6081,,,551.2,,17.722,UV SF 6081,,,,,,,,,,,,,,,
,,,179.9,260000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.521317,,,,False,0.46,-44.84597999999963,,UV,10.215839,5.856620185738529,-21.144805034888808,20.229,,,1986.38503,UV_Kang2009_6082,,,137.2,,19.781,UV SF 6082,,,,,,,,,,,,,,,
,,,3.8,240.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.521366,,,,False,0.21,-44.8430399999998,,UV,9.774304,5.711829829397932,-41.05690312081517,19.684,,,1889.3822625,UV_Kang2009_6083,,,130.5,,19.895,UV SF 6083,,,,,,,,,,,,,,,
,,,18.1,3700.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.523605,,,,False,0.31,-44.70869999999962,,UV,10.069577,7.758865896508329,-27.740846776186245,20.017,,,3486.3084200000003,UV_Kang2009_6084,,,240.8,,20.057,UV SF 6084,,,,,,,,,,,,,,,
,,,41.9,19000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.524017,,,,False,0.35,-44.68397999999979,,UV,10.024923,7.721722605740251,-29.75462785340319,19.486,,,3453.0089625,UV_Kang2009_6085,,,238.5,,19.431,UV SF 6085,,,,,,,,,,,,,,,
,,,12.2,3400.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.526535,,,,False,0.27,-44.53289999999967,,UV,10.211258,8.418729120241368,-21.351396406652377,18.817,,,4104.5200875,UV_Kang2009_6086,,,283.5,,18.906,UV SF 6086,,,,,,,,,,,,,,,
,,,113.3,46000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.525173,,,,False,0.19,-44.61461999999969,,UV,9.952082,6.320601237224193,-33.03957046650732,18.659,,,2313.588395,UV_Kang2009_6087,,,159.8,,18.436,UV SF 6087,,,,,,,,,,,,,,,
,,,64.1,58000.0,"GALEX FUV-defined star-forming region, not a cavity.",Kang+2009 GALEX SF regions,,,40.530319,,,,False,0.4,-44.30585999999991,,UV,9.972155,7.684399781375251,-32.13432955722765,19.285,,,3419.709505,UV_Kang2009_6088,,,236.2,,19.137,UV SF 6088,,,,,,,,,,,,,,,
