object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
UV_Kang2009_5260,UV,Kang+2009 GALEX SF regions,UV SF 5260,,11.043186,41.553284,16.166426498504727,17.072040000000044,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2252.2,32607.407905,15.777,15.469,0.28,145.0,1400000.0
UV_Kang2009_5261,UV,Kang+2009 GALEX SF regions,UV SF 5261,,11.117089,41.549587,19.499262592685728,16.85022000000032,,,,5.357238094391549,False,"GALEX FUV-defined star-forming region, not a cavity.",,,114.8,1662.07727,19.788,19.776,0.23,38.3,5700.0
UV_Kang2009_5262,UV,Kang+2009 GALEX SF regions,UV SF 5262,,10.655177,41.553886,-1.3317860242221449,17.108160000000083,,,,8.452810183601665,False,"GALEX FUV-defined star-forming region, not a cavity.",,,285.8,4137.819545,18.606,18.816,0.37,2.7,1500.0
UV_Kang2009_5263,UV,Kang+2009 GALEX SF regions,UV SF 5263,,10.567607,41.557796,-5.280968828268396,17.342760000000368,,,,6.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,144.0,2084.8356,19.563,19.875,0.27,1.2,400.0
UV_Kang2009_5264,UV,Kang+2009 GALEX SF regions,UV SF 5264,,10.532537,41.559402,-6.862536042358918,17.439120000000088,,,,5.563272418280449,False,"GALEX FUV-defined star-forming region, not a cavity.",,,123.8,1792.3794950000001,19.382,19.291,0.16,64.4,8600.0
UV_Kang2009_5265,UV,Kang+2009 GALEX SF regions,UV SF 5265,,11.220179,41.562901,24.14835766256274,17.649059999999963,,,,6.363961030678928,False,"GALEX FUV-defined star-forming region, not a cavity.",,,162.0,2345.44005,19.242,19.425,0.27,4.7,820.0
UV_Kang2009_5266,UV,Kang+2009 GALEX SF regions,UV SF 5266,,11.039302,41.56525,15.991268042287757,17.790000000000106,,,,7.035623639735144,False,"GALEX FUV-defined star-forming region, not a cavity.",,,198.0,2866.6489500000002,19.275,18.865,0.31,189.6,210000.0
UV_Kang2009_5267,UV,Kang+2009 GALEX SF regions,UV SF 5267,,10.531043,41.5653,-6.929911617433054,17.793000000000205,,,,5.856620185738529,False,"GALEX FUV-defined star-forming region, not a cavity.",,,137.2,1986.38503,19.885,20.108,0.47,1.7,1100.0
UV_Kang2009_5268,UV,Kang+2009 GALEX SF regions,UV SF 5268,,11.057637,41.565247,16.818129601179958,17.789820000000134,,,,6.1400325732035,False,"GALEX FUV-defined star-forming region, not a cavity.",,,150.8,2183.2861700000003,19.639,19.585,0.38,39.6,20000.0
UV_Kang2009_5269,UV,Kang+2009 GALEX SF regions,UV SF 5269,,10.550884,41.568928,-6.035133314189016,18.01068000000015,,,,7.035623639735144,False,"GALEX FUV-defined star-forming region, not a cavity.",,,198.0,2866.6489500000002,19.418,19.632,0.37,2.6,720.0
UV_Kang2009_5270,UV,Kang+2009 GALEX SF regions,UV SF 5270,,10.613215,41.567863,-3.224164793474048,17.94678000000033,,,,5.661271941887264,False,"GALEX FUV-defined star-forming region, not a cavity.",,,128.2,1856.082805,19.759,19.664,0.19,64.6,7600.0
UV_Kang2009_5271,UV,Kang+2009 GALEX SF regions,UV SF 5271,,11.271297,41.5741,26.453648590702972,18.321000000000254,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,2538.0,36745.22745,16.624,16.626,0.33,25.2,160000.0
UV_Kang2009_5272,UV,Kang+2009 GALEX SF regions,UV SF 5272,,11.074344,41.568344,17.57157252806362,17.975640000000368,,,,6.0456596000767355,False,"GALEX FUV-defined star-forming region, not a cavity.",,,146.2,2116.687255,19.086,18.786,0.32,136.0,84000.0
UV_Kang2009_5273,UV,Kang+2009 GALEX SF regions,UV SF 5273,,11.080661,41.572964,17.856453055335027,18.252840000000106,,,,7.574628703771558,False,"GALEX FUV-defined star-forming region, not a cavity.",,,229.5,3322.7067375,18.922,18.567,0.37,154.0,440000.0
UV_Kang2009_5274,UV,Kang+2009 GALEX SF regions,UV SF 5274,,10.556198,41.57412,-5.795485519045668,18.32220000000021,,,,6.996427659884722,False,"GALEX FUV-defined star-forming region, not a cavity.",,,195.8,2834.7972950000003,19.34,19.555,0.24,3.5,290.0
UV_Kang2009_5275,UV,Kang+2009 GALEX SF regions,UV SF 5275,,10.538637,41.576298,-6.587441659525959,18.45288000000025,,,,6.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,144.0,2084.8356,19.125,19.176,0.07,20.8,1400.0
UV_Kang2009_5276,UV,Kang+2009 GALEX SF regions,UV SF 5276,,11.21303,41.57579,23.825956065370473,18.42240000000004,,,,6.363961030678928,False,"GALEX FUV-defined star-forming region, not a cavity.",,,162.0,2345.44005,19.319,19.013,0.16,154.3,62000.0
UV_Kang2009_5277,UV,Kang+2009 GALEX SF regions,UV SF 5277,,10.560269,41.577534,-5.611893841584537,18.52704000000017,,,,6.407027391856539,False,"GALEX FUV-defined star-forming region, not a cavity.",,,164.2,2377.291705,19.513,19.459,0.26,46.6,13000.0
UV_Kang2009_5278,UV,Kang+2009 GALEX SF regions,UV SF 5278,,11.25758,41.578606,25.835047008847294,18.591360000000208,,,,6.2289646009589745,False,"GALEX FUV-defined star-forming region, not a cavity.",,,155.2,2246.9894799999997,20.556,20.712,0.22,6.6,270.0
UV_Kang2009_5279,UV,Kang+2009 GALEX SF regions,UV SF 5279,,11.082084,41.579659,17.92062671218282,18.65454000000014,,,,6.274950199005566,False,"GALEX FUV-defined star-forming region, not a cavity.",,,157.5,2280.2889375,19.209,18.78,0.35,192.5,300000.0
UV_Kang2009_5280,UV,Kang+2009 GALEX SF regions,UV SF 5280,,10.567488,41.584709,-5.286335423605618,18.957539999999966,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,711.0,10293.875775,17.962,18.177,0.15,3.8,760.0
UV_Kang2009_5281,UV,Kang+2009 GALEX SF regions,UV SF 5281,,11.105302,41.580551,18.967699069660796,18.70806000000016,,,,5.612486080160912,False,"GALEX FUV-defined star-forming region, not a cavity.",,,126.0,1824.23115,19.283,18.623,0.32,279.8,560000.0
UV_Kang2009_5282,UV,Kang+2009 GALEX SF regions,UV SF 5282,,10.579816,41.58165,-4.730374185644262,18.77400000000037,,,,5.408326913195984,False,"GALEX FUV-defined star-forming region, not a cavity.",,,117.0,1693.9289250000002,18.51,18.288,0.2,111.9,56000.0
UV_Kang2009_5283,UV,Kang+2009 GALEX SF regions,UV SF 5283,,10.732306,41.584087,2.146534410781652,18.920219999999972,,,,6.58027355054484,False,"GALEX FUV-defined star-forming region, not a cavity.",,,173.2,2507.59393,19.37,19.077,0.48,102.8,210000.0
UV_Kang2009_5284,UV,Kang+2009 GALEX SF regions,UV SF 5284,,10.546524,41.588982,-6.2317581517548755,19.213920000000257,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,677.2,9804.518530000001,17.428,17.381,0.32,42.2,100000.0
UV_Kang2009_5285,UV,Kang+2009 GALEX SF regions,UV SF 5285,,10.746564,41.589111,2.7895337075738333,19.221660000000327,,,,6.955213871621778,False,"GALEX FUV-defined star-forming region, not a cavity.",,,193.5,2801.4978375,18.731,18.908,0.41,3.4,1800.0
UV_Kang2009_5286,UV,Kang+2009 GALEX SF regions,UV SF 5286,,11.258091,41.591179,25.858091800589506,19.345739999999978,,,,9.093954035511725,False,"GALEX FUV-defined star-forming region, not a cavity.",,,330.8,4789.33067,18.197,18.208,0.22,29.8,16000.0
UV_Kang2009_5287,UV,Kang+2009 GALEX SF regions,UV SF 5287,,11.087945,41.592663,18.18494280690148,19.434780000000274,,,,5.7118298293979315,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.5,1889.3822625,19.757,19.522,0.3,108.5,38000.0
UV_Kang2009_5288,UV,Kang+2009 GALEX SF regions,UV SF 5288,,10.538626,41.59383,-6.5879377313638035,19.50479999999999,,,,5.357238094391549,False,"GALEX FUV-defined star-forming region, not a cavity.",,,114.8,1662.07727,19.494,19.682,0.19,5.0,350.0
UV_Kang2009_5289,UV,Kang+2009 GALEX SF regions,UV SF 5289,,10.526319,41.598682,-7.142951923089244,19.795919999999967,,,,7.035623639735144,False,"GALEX FUV-defined star-forming region, not a cavity.",,,198.0,2866.6489500000002,19.251,19.478,0.21,3.1,250.0
UV_Kang2009_5290,UV,Kang+2009 GALEX SF regions,UV SF 5290,,10.529326,41.602531,-7.007343921584609,20.026860000000113,,,,6.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,144.0,2084.8356,19.59,19.841,0.14,2.4,120.0
UV_Kang2009_5291,UV,Kang+2009 GALEX SF regions,UV SF 5291,,10.76478,41.603199,3.611028671128814,20.06693999999996,,,,6.274950199005566,False,"GALEX FUV-defined star-forming region, not a cavity.",,,157.5,2280.2889375,19.148,19.131,0.18,41.6,7000.0
UV_Kang2009_5292,UV,Kang+2009 GALEX SF regions,UV SF 5292,,11.129596,41.606533,20.063296272372884,20.266980000000103,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1010.2,14625.700855000001,17.125,16.719,0.38,176.2,2600000.0
UV_Kang2009_5293,UV,Kang+2009 GALEX SF regions,UV SF 5293,,11.10686,41.611641,19.03796088088269,20.573460000000097,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1887.8,27331.615595,16.939,16.613,0.34,146.9,660000.0
UV_Kang2009_5294,UV,Kang+2009 GALEX SF regions,UV SF 5294,,11.268619,41.604866,26.332877646895266,20.166960000000245,,,,5.612486080160912,False,"GALEX FUV-defined star-forming region, not a cavity.",,,126.0,1824.23115,20.74,21.577,0.28,,
UV_Kang2009_5295,UV,Kang+2009 GALEX SF regions,UV SF 5295,,10.732941,41.608253,2.1751712850602027,20.370180000000033,,,,8.48528137423857,False,"GALEX FUV-defined star-forming region, not a cavity.",,,288.0,4169.6712,19.398,19.41,0.48,13.6,9700.0
UV_Kang2009_5296,UV,Kang+2009 GALEX SF regions,UV SF 5296,,11.127339,41.612076,19.96151135072468,20.59956000000028,,,,6.1400325732035,False,"GALEX FUV-defined star-forming region, not a cavity.",,,150.8,2183.2861700000003,20.347,20.627,0.32,1.5,240.0
UV_Kang2009_5297,UV,Kang+2009 GALEX SF regions,UV SF 5297,,10.74429,41.621284,2.686982129448896,21.15204000000034,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1795.5,25995.2938875,16.388,16.227,0.48,55.4,1500000.0
UV_Kang2009_5298,UV,Kang+2009 GALEX SF regions,UV SF 5298,,10.960808,41.616722,12.451389601945115,20.878320000000343,,,,5.661271941887264,False,"GALEX FUV-defined star-forming region, not a cavity.",,,128.2,1856.082805,20.033,19.743,0.42,114.5,73000.0
UV_Kang2009_5299,UV,Kang+2009 GALEX SF regions,UV SF 5299,,10.974721,41.621052,13.07883028200333,21.1381200000001,,,,10.283481900601567,False,"GALEX FUV-defined star-forming region, not a cavity.",,,423.0,6124.204575000001,18.882,18.689,0.21,98.0,42000.0
UV_Kang2009_5300,UV,Kang+2009 GALEX SF regions,UV SF 5300,,10.988585,41.619701,13.70406118751089,21.05706000000012,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,19.922,19.875,0.18,47.7,4800.0
UV_Kang2009_5302,UV,Kang+2009 GALEX SF regions,UV SF 5302,,10.781653,41.629963,4.3719577730207195,21.67277999999996,,,,9.093954035511725,False,"GALEX FUV-defined star-forming region, not a cavity.",,,330.8,4789.33067,18.506,18.611,0.33,8.8,6200.0
UV_Kang2009_5303,UV,Kang+2009 GALEX SF regions,UV SF 5303,,10.790994,41.626698,4.79321295827358,21.476880000000023,,,,6.363961030678928,False,"GALEX FUV-defined star-forming region, not a cavity.",,,162.0,2345.44005,19.998,20.126,0.44,5.1,1500.0
UV_Kang2009_5304,UV,Kang+2009 GALEX SF regions,UV SF 5304,,10.986333,41.627579,13.602501753061722,21.529740000000004,,,,5.303300858899107,False,"GALEX FUV-defined star-forming region, not a cavity.",,,112.5,1628.7778125,20.593,20.527,0.31,46.4,6800.0
UV_Kang2009_5305,UV,Kang+2009 GALEX SF regions,UV SF 5305,,10.759199,41.632118,3.3593398595565875,21.802080000000075,,,,11.667261889578034,False,"GALEX FUV-defined star-forming region, not a cavity.",,,544.5,7883.284612500001,18.264,18.265,0.57,9.4,48000.0
UV_Kang2009_5306,UV,Kang+2009 GALEX SF regions,UV SF 5306,,11.025658,41.650574,15.375958573538131,22.909440000000103,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,5971.5,86455.5262875,15.396,14.994,0.27,191.0,5400000.0
UV_Kang2009_5307,UV,Kang+2009 GALEX SF regions,UV SF 5307,,10.975232,41.630325,13.101875073745543,21.69450000000012,,,,5.953990258641679,False,"GALEX FUV-defined star-forming region, not a cavity.",,,141.8,2052.9839450000004,20.076,19.863,0.33,94.6,30000.0
UV_Kang2009_5308,UV,Kang+2009 GALEX SF regions,UV SF 5308,,10.749821,41.635849,2.936416069030774,22.02594000000019,,,,8.1117199162693,False,"GALEX FUV-defined star-forming region, not a cavity.",,,263.2,3810.61618,19.403,19.463,0.45,9.2,6800.0
UV_Kang2009_5309,UV,Kang+2009 GALEX SF regions,UV SF 5309,,10.767581,41.637135,3.7373466000329243,22.10310000000021,,,,8.384509526501834,False,"GALEX FUV-defined star-forming region, not a cavity.",,,281.2,4071.22063,19.527,19.396,0.52,42.9,66000.0
UV_Kang2009_5310,UV,Kang+2009 GALEX SF regions,UV SF 5310,,10.781773,41.64431,4.377369465797717,22.533600000000007,,,,9.030503861911582,False,"GALEX FUV-defined star-forming region, not a cavity.",,,326.2,4722.731755,19.156,19.098,0.43,33.2,34000.0
UV_Kang2009_5311,UV,Kang+2009 GALEX SF regions,UV SF 5311,,10.616583,41.644222,-3.072276616198405,22.52832000000012,,,,5.408326913195984,False,"GALEX FUV-defined star-forming region, not a cavity.",,,117.0,1693.9289250000002,19.316,19.398,0.2,14.9,1200.0
UV_Kang2009_5312,UV,Kang+2009 GALEX SF regions,UV SF 5312,,11.096426,41.643589,18.5674141939189,22.49034000000009,,,,5.357238094391549,False,"GALEX FUV-defined star-forming region, not a cavity.",,,114.8,1662.07727,20.264,20.517,0.47,1.3,950.0
UV_Kang2009_5313,UV,Kang+2009 GALEX SF regions,UV SF 5313,,10.791866,41.649071,4.8325379257867995,22.819260000000128,,,,11.200446419674531,False,"GALEX FUV-defined star-forming region, not a cavity.",,,501.8,7265.072945000001,18.54,18.605,0.42,9.7,14000.0
UV_Kang2009_5314,UV,Kang+2009 GALEX SF regions,UV SF 5314,,10.720771,41.651649,1.626335442588493,22.973940000000113,,,,6.45174395028197,False,"GALEX FUV-defined star-forming region, not a cavity.",,,166.5,2410.5911625,18.526,18.446,0.13,61.1,15000.0
UV_Kang2009_5315,UV,Kang+2009 GALEX SF regions,UV SF 5315,,10.493545,41.654957,-8.620975415379059,23.172420000000358,,,,5.809475019311125,False,"GALEX FUV-defined star-forming region, not a cavity.",,,135.0,1954.533375,18.226,18.487,0.2,2.0,680.0
UV_Kang2009_5316,UV,Kang+2009 GALEX SF regions,UV SF 5316,,10.57934,41.662247,-4.7518405669931525,23.609820000000212,,,,10.338036564067666,False,"GALEX FUV-defined star-forming region, not a cavity.",,,427.5,6189.3556875,17.018,16.876,0.2,80.3,150000.0
UV_Kang2009_5317,UV,Kang+2009 GALEX SF regions,UV SF 5317,,10.729129,41.669212,2.0032598445095107,24.027720000000272,,,,11.472793905583766,False,"GALEX FUV-defined star-forming region, not a cavity.",,,526.5,7622.680162500001,17.694,17.527,0.3,81.6,180000.0
UV_Kang2009_5318,UV,Kang+2009 GALEX SF regions,UV SF 5318,,10.588458,41.668667,-4.340642110817631,23.995020000000125,,,,6.363961030678928,False,"GALEX FUV-defined star-forming region, not a cavity.",,,162.0,2345.44005,17.759,17.564,0.2,99.2,110000.0
UV_Kang2009_5319,UV,Kang+2009 GALEX SF regions,UV SF 5319,,11.027054,41.672649,15.438914599511037,24.23394000000016,,,,9.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,324.0,4690.8801,17.758,17.361,0.21,194.3,400000.0
UV_Kang2009_5320,UV,Kang+2009 GALEX SF regions,UV SF 5320,,10.702729,41.67469,0.8126874335602791,24.356400000000065,,,,6.407027391856539,False,"GALEX FUV-defined star-forming region, not a cavity.",,,164.2,2377.291705,19.36,19.423,0.21,17.5,3200.0
UV_Kang2009_5321,UV,Kang+2009 GALEX SF regions,UV SF 5321,,10.795548,41.67709,4.998586699162344,24.500400000000155,,,,8.777812939451376,False,"GALEX FUV-defined star-forming region, not a cavity.",,,308.2,4462.127305,18.031,17.716,0.07,160.7,100000.0
UV_Kang2009_5322,UV,Kang+2009 GALEX SF regions,UV SF 5322,,10.598924,41.682999,-3.868652305779923,24.854940000000312,,,,6.0456596000767355,False,"GALEX FUV-defined star-forming region, not a cavity.",,,146.2,2116.687255,18.086,18.035,0.2,48.0,30000.0
UV_Kang2009_5323,UV,Kang+2009 GALEX SF regions,UV SF 5323,,10.856017,41.687092,7.725583786953505,25.10052000000016,,,,5.5113519212621505,False,"GALEX FUV-defined star-forming region, not a cavity.",,,121.5,1759.0800375000001,20.519,20.947,0.4,,
UV_Kang2009_5324,UV,Kang+2009 GALEX SF regions,UV SF 5324,,10.749782,41.692471,2.9346572688781896,25.423260000000028,,,,8.681877677092668,False,"GALEX FUV-defined star-forming region, not a cavity.",,,301.5,4365.1245375,18.268,18.255,0.18,40.8,16000.0
UV_Kang2009_5325,UV,Kang+2009 GALEX SF regions,UV SF 5325,,10.801473,41.702213,5.265789030028762,26.007780000000196,,,,10.712142642814275,False,"GALEX FUV-defined star-forming region, not a cavity.",,,459.0,6645.413475,17.725,17.675,0.25,46.1,62000.0
UV_Kang2009_5326,UV,Kang+2009 GALEX SF regions,UV SF 5326,,10.872055,41.704601,8.448856526605146,26.151059999999973,,,,7.5,False,"GALEX FUV-defined star-forming region, not a cavity.",,,225.0,3257.555625,19.28,19.3,0.55,8.7,16000.0
UV_Kang2009_5327,UV,Kang+2009 GALEX SF regions,UV SF 5327,,10.879151,41.706234,8.768867959487583,26.249040000000292,,,,5.7118298293979315,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.5,1889.3822625,19.972,20.17,0.46,2.1,980.0
UV_Kang2009_5328,UV,Kang+2009 GALEX SF regions,UV SF 5328,,10.857466,41.708664,7.790929977236328,26.3948400000001,,,,5.458937625582473,False,"GALEX FUV-defined star-forming region, not a cavity.",,,119.2,1725.78058,19.587,19.752,0.14,6.5,260.0
UV_Kang2009_5329,UV,Kang+2009 GALEX SF regions,UV SF 5329,,10.683739,41.709473,-0.04371294840661324,26.44338000000033,,,,6.996427659884722,False,"GALEX FUV-defined star-forming region, not a cavity.",,,195.8,2834.7972950000003,18.896,18.915,0.24,26.2,10000.0
UV_Kang2009_5330,UV,Kang+2009 GALEX SF regions,UV SF 5330,,10.884023,41.710651,8.98858268623543,26.514060000000086,,,,5.458937625582473,False,"GALEX FUV-defined star-forming region, not a cavity.",,,119.2,1725.78058,20.218,20.539,0.66,,
UV_Kang2009_5331,UV,Kang+2009 GALEX SF regions,UV SF 5331,,10.806271,41.713943,5.482166546230863,26.711580000000197,,,,8.874119674649425,False,"GALEX FUV-defined star-forming region, not a cavity.",,,315.0,4560.577875,18.379,18.113,0.27,126.5,110000.0
UV_Kang2009_5332,UV,Kang+2009 GALEX SF regions,UV SF 5332,,10.856968,41.715168,7.768471452211589,26.78508000000008,,,,7.155417527999327,False,"GALEX FUV-defined star-forming region, not a cavity.",,,204.8,2965.09952,18.788,19.079,0.2,1.6,400.0
UV_Kang2009_5333,UV,Kang+2009 GALEX SF regions,UV SF 5333,,10.775014,41.717274,4.072555870130888,26.91144000000037,,,,6.496152707564686,False,"GALEX FUV-defined star-forming region, not a cavity.",,,168.8,2443.89062,19.448,19.661,0.37,2.7,640.0
UV_Kang2009_5334,UV,Kang+2009 GALEX SF regions,UV SF 5334,,10.797744,41.720554,5.097620676982194,27.108240000000166,,,,7.463243262818116,False,"GALEX FUV-defined star-forming region, not a cavity.",,,222.8,3225.7039700000005,18.782,18.79,0.15,33.5,5800.0
UV_Kang2009_5335,UV,Kang+2009 GALEX SF regions,UV SF 5335,,10.758273,41.71928,3.317579630293759,27.031800000000032,,,,5.7118298293979315,False,"GALEX FUV-defined star-forming region, not a cavity.",,,130.5,1889.3822625,20.069,20.116,0.22,19.6,1800.0
UV_Kang2009_5336,UV,Kang+2009 GALEX SF regions,UV SF 5336,,10.751967,41.723473,3.0331951748601944,27.28338000000008,,,,6.320601237224193,False,"GALEX FUV-defined star-forming region, not a cavity.",,,159.8,2313.588395,18.081,18.219,0.17,8.3,2200.0
UV_Kang2009_5337,UV,Kang+2009 GALEX SF regions,UV SF 5337,,10.877168,41.736347,8.679439736346923,28.055820000000296,,,,6.1400325732035,False,"GALEX FUV-defined star-forming region, not a cavity.",,,150.8,2183.2861700000003,19.544,19.83,0.26,1.6,320.0
UV_Kang2009_5338,UV,Kang+2009 GALEX SF regions,UV SF 5338,,10.954376,41.742809,12.161322869095663,28.44354000000024,,,,6.58027355054484,False,"GALEX FUV-defined star-forming region, not a cavity.",,,173.2,2507.59393,19.331,19.431,0.49,5.4,4000.0
UV_Kang2009_5339,UV,Kang+2009 GALEX SF regions,UV SF 5339,,10.731473,41.744545,2.1089682434210166,28.547700000000304,,,,6.791538853603062,False,"GALEX FUV-defined star-forming region, not a cavity.",,,184.5,2671.1956125,18.634,18.576,0.1,52.2,8600.0
UV_Kang2009_5340,UV,Kang+2009 GALEX SF regions,UV SF 5340,,10.691718,41.746815,0.3161195238268879,28.68390000000005,,,,10.580642702596096,False,"GALEX FUV-defined star-forming region, not a cavity.",,,447.8,6483.259595,17.907,18.062,0.18,6.9,2300.0
UV_Kang2009_5341,UV,Kang+2009 GALEX SF regions,UV SF 5341,,10.81777,41.752968,6.000742006590842,29.053080000000335,,,,9.367496997597597,False,"GALEX FUV-defined star-forming region, not a cavity.",,,351.0,5081.7867750000005,18.01,18.158,0.39,4.9,6300.0
UV_Kang2009_5342,UV,Kang+2009 GALEX SF regions,UV SF 5342,,10.729735,41.755836,2.0305888930335465,29.2251600000003,,,,6.274950199005566,False,"GALEX FUV-defined star-forming region, not a cavity.",,,157.5,2280.2889375,19.982,20.403,0.2,,
UV_Kang2009_5343,UV,Kang+2009 GALEX SF regions,UV SF 5343,,10.713908,41.755939,1.3168317131815463,29.231340000000046,,,,6.496152707564686,False,"GALEX FUV-defined star-forming region, not a cavity.",,,168.8,2443.89062,19.056,19.276,0.08,3.6,160.0
UV_Kang2009_5344,UV,Kang+2009 GALEX SF regions,UV SF 5344,,10.909549,41.756123,10.139739934791892,29.24238000000031,,,,6.955213871621778,False,"GALEX FUV-defined star-forming region, not a cavity.",,,193.5,2801.4978375,18.603,18.774,0.39,3.9,2600.0
UV_Kang2009_5345,UV,Kang+2009 GALEX SF regions,UV SF 5345,,10.914601,41.760574,10.367572200705315,29.50944000000007,,,,5.661271941887264,False,"GALEX FUV-defined star-forming region, not a cavity.",,,128.2,1856.082805,19.535,19.898,0.2,,
UV_Kang2009_5346,UV,Kang+2009 GALEX SF regions,UV SF 5346,,10.729479,41.764202,2.0190439484425124,29.727120000000014,,,,12.727922061357855,False,"GALEX FUV-defined star-forming region, not a cavity.",,,648.0,9381.7602,17.266,17.471,0.19,4.1,2000.0
UV_Kang2009_5347,UV,Kang+2009 GALEX SF regions,UV SF 5347,,10.744781,41.777805,2.70912497239497,30.543300000000215,,,,10.659502802663921,False,"GALEX FUV-defined star-forming region, not a cavity.",,,454.5,6580.262362500001,16.769,16.905,0.1,8.7,5400.0
UV_Kang2009_5348,UV,Kang+2009 GALEX SF regions,UV SF 5348,,10.932665,41.786064,11.18221235340938,31.038840000000363,,,,7.866066361276137,False,"GALEX FUV-defined star-forming region, not a cavity.",,,247.5,3583.3111875,19.06,19.255,0.07,4.7,210.0
UV_Kang2009_5349,UV,Kang+2009 GALEX SF regions,UV SF 5349,,10.761972,41.802021,3.4843950601460385,31.996260000000376,,,,8.74642784226795,False,"GALEX FUV-defined star-forming region, not a cavity.",,,306.0,4430.2756500000005,18.365,18.687,0.11,1.2,350.0
UV_Kang2009_5350,UV,Kang+2009 GALEX SF regions,UV SF 5350,,10.75713,41.81385,3.2660332565924,32.7060000000003,,,,7.758865896508329,False,"GALEX FUV-defined star-forming region, not a cavity.",,,240.8,3486.3084200000003,18.125,18.296,0.11,6.1,810.0
UV_Kang2009_6001,UV,Kang+2009 GALEX SF regions,UV SF 6001,,9.937159,40.329353,-33.71255956077234,-56.363819999999976,,,,7.829431652425353,False,"GALEX FUV-defined star-forming region, not a cavity.",,,245.2,3550.01173,19.077,19.237,0.35,4.9,1700.0
UV_Kang2009_6002,UV,Kang+2009 GALEX SF regions,UV SF 6002,,9.940967,40.349537,-33.540828509980834,-55.15277999999995,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,4011.8,58082.940695000005,15.63,15.767,0.4,5.3,62000.0
UV_Kang2009_6003,UV,Kang+2009 GALEX SF regions,UV SF 6003,,9.867025,40.344158,-36.87542340431442,-55.47551999999982,,,,6.363961030678928,False,"GALEX FUV-defined star-forming region, not a cavity.",,,162.0,2345.44005,20.299,20.83,0.44,,
UV_Kang2009_6004,UV,Kang+2009 GALEX SF regions,UV SF 6004,,9.959343,40.350513,-32.712117956056495,-55.094219999999865,,,,6.87386354243376,False,"GALEX FUV-defined star-forming region, not a cavity.",,,189.0,2736.3467250000003,19.075,19.234,0.26,6.0,1000.0
UV_Kang2009_6005,UV,Kang+2009 GALEX SF regions,UV SF 6005,,9.877199,40.353634,-36.41660205170092,-54.906959999999856,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,796.5,11531.7469125,17.437,17.7,0.25,1.9,2000.0
UV_Kang2009_6006,UV,Kang+2009 GALEX SF regions,UV SF 6006,,9.970798,40.35268,-32.19552678304805,-54.96419999999986,,,,5.953990258641679,False,"GALEX FUV-defined star-forming region, not a cavity.",,,141.8,2052.9839450000004,19.425,19.754,0.63,,
UV_Kang2009_6007,UV,Kang+2009 GALEX SF regions,UV SF 6007,,9.989833,40.358849,-31.337097016289768,-54.59405999999987,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,686.2,9934.820755,16.794,16.411,0.12,192.4,480000.0
UV_Kang2009_6009,UV,Kang+2009 GALEX SF regions,UV SF 6009,,9.836872,40.358143,-38.23524650686562,-54.63641999999993,,,,9.338094023943002,False,"GALEX FUV-defined star-forming region, not a cavity.",,,348.8,5049.93512,19.028,19.076,0.43,11.5,9300.0
UV_Kang2009_6010,UV,Kang+2009 GALEX SF regions,UV SF 6010,,9.942322,40.365192,-33.47972147904006,-54.213479999999805,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,994.5,14398.395862500001,17.922,17.943,0.25,25.1,27000.0
UV_Kang2009_6011,UV,Kang+2009 GALEX SF regions,UV SF 6011,,9.91113,40.361771,-34.8864008215525,-54.418739999999985,,,,6.407027391856539,False,"GALEX FUV-defined star-forming region, not a cavity.",,,164.2,2377.291705,19.876,19.841,0.23,43.9,5300.0
UV_Kang2009_6012,UV,Kang+2009 GALEX SF regions,UV SF 6012,,9.997276,40.3703,-31.001436771793816,-53.90699999999981,,,,13.0,False,"GALEX FUV-defined star-forming region, not a cavity.",,,1705.5,24692.2716375,16.019,15.891,0.21,75.3,420000.0
